date_iso;date_fr;open;high;low;close;volume
2026-02-13;13/02/2026;4005;4005;3990;3990;1291
2026-02-16;16/02/2026;3990;3990;3940;3940;3508
2026-02-17;17/02/2026;4000;4005;4000;4005;2303
2026-02-18;18/02/2026;4045;4305;4045;4305;5195
2026-02-19;19/02/2026;4500;4625;4500;4625;5263
2026-02-20;20/02/2026;4970;4970;4970;4970;1287
2026-02-23;23/02/2026;5340;5340;5335;5335;5209
2026-02-24;24/02/2026;5735;5735;5290;5290;10244
2026-02-25;25/02/2026;5290;5500;5290;5500;7790
2026-02-26;26/02/2026;5500;5910;5500;5910;14546
2026-02-27;27/02/2026;6000;6000;6000;6000;10168
2026-03-02;02/03/2026;5990;5990;5795;5795;6325
2026-03-03;03/03/2026;5500;5500;5365;5365;1964
2026-03-04;04/03/2026;4965;4965;4965;4965;3744
2026-03-05;05/03/2026;4595;5335;4595;5335;14483
2026-03-06;06/03/2026;5400;5735;5400;5735;5109
2026-03-09;09/03/2026;5735;5735;5700;5700;3125
2026-03-10;10/03/2026;5735;6100;5735;6100;7150
2026-03-11;11/03/2026;6095;6095;5995;5995;5611
2026-03-12;12/03/2026;5995;6000;5995;6000;1442
2026-03-13;13/03/2026;6095;6095;6000;6000;9509
2026-03-16;16/03/2026;6095;6095;6000;6000;9509
2026-03-17;17/03/2026;6000;6000;5750;5750;4517
2026-03-18;18/03/2026;5750;5780;5750;5780;1049
2026-03-19;19/03/2026;5800;6195;5800;6195;6889
2026-03-20;20/03/2026;5800;6195;5800;6195;6889
2026-03-23;23/03/2026;6195;6195;5805;5805;2871
2026-03-24;24/03/2026;6000;6000;5995;5995;2610
2026-03-25;25/03/2026;5815;6350;5815;6350;6077
2026-03-26;26/03/2026;6300;6300;6295;6295;1566
2026-03-27;27/03/2026;6295;6295;6105;6105;12746
2026-03-30;30/03/2026;6105;6540;6105;6540;2295
2026-03-31;31/03/2026;6540;7030;6540;7030;5761
2026-04-01;01/04/2026;7545;7555;7545;7555;4242
2026-04-02;02/04/2026;7555;7555;7500;7500;2929
2026-04-03;03/04/2026;7500;7500;7445;7445;1849
2026-04-06;06/04/2026;7500;7500;7445;7445;1849
2026-04-07;07/04/2026;7440;7440;7005;7005;2629
2026-04-08;08/04/2026;7005;7005;6985;6985;2945
2026-04-09;09/04/2026;6985;7000;6985;7000;2155
2026-04-10;10/04/2026;7000;7435;7000;7435;3679
2026-04-13;13/04/2026;7430;7430;7395;7395;1507
2026-04-14;14/04/2026;7400;7400;6845;6845;6472
2026-04-15;15/04/2026;6340;6340;6335;6335;1330
2026-04-16;16/04/2026;5860;5860;5860;5860;3908
2026-04-17;17/04/2026;5425;5425;5425;5425;3728
2026-04-20;20/04/2026;5300;5830;5300;5830;9143
2026-04-21;21/04/2026;6265;6265;6200;6200;2954
2026-04-22;22/04/2026;6195;6195;5750;5750;11072
2026-04-23;23/04/2026;5550;5550;5505;5505;4890
2026-04-24;24/04/2026;4180;4180;4175;4175;15996
2026-04-27;27/04/2026;4175;4175;4170;4170;4496
2026-04-28;28/04/2026;4170;4170;4170;4170;5765
2026-04-29;29/04/2026;4170;4170;3900;3900;2571
2026-04-30;30/04/2026;3615;3615;3610;3610;3947
2026-05-01;01/05/2026;3615;3615;3610;3610;3947
2026-05-04;04/05/2026;3500;3500;3340;3340;5644
2026-05-05;05/05/2026;3335;3500;3335;3500;17411
2026-05-06;06/05/2026;3355;3500;3355;3500;5796
2026-05-07;07/05/2026;3500;3500;3500;3500;1127
2026-05-08;08/05/2026;3500;3500;3500;3500;7960
2026-05-11;11/05/2026;3500;3500;3485;3485;3178
