"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"28/10/2013","218,49","217,24","218,49","217,01","","0,58%"
"27/10/2013","217,24","217,16","217,24","217,16","","-0,04%"
"25/10/2013","217,31","215,76","217,88","215,50","","0,77%"
"24/10/2013","215,65","217,29","217,38","215,22","","-0,75%"
"23/10/2013","217,28","219,13","219,93","217,28","","-0,85%"
"22/10/2013","219,13","220,68","221,65","219,07","","-0,67%"
"21/10/2013","220,60","221,52","221,52","219,79","","-0,43%"
"20/10/2013","221,55","220,86","221,55","220,81","","0,48%"
"18/10/2013","220,49","221,99","223,16","219,98","","-0,65%"
"17/10/2013","221,92","222,40","223,72","220,65","","-0,17%"
"16/10/2013","222,30","222,39","224,65","221,54","","0,12%"
"15/10/2013","222,04","221,79","223,47","221,79","","0,09%"
"14/10/2013","221,84","222,37","223,32","220,55","","-0,24%"
"13/10/2013","222,37","221,32","222,37","221,32","","0,10%"
"11/10/2013","222,14","222,42","222,45","221,03","","-0,11%"
"10/10/2013","222,39","219,94","223,38","219,70","","1,13%"
"09/10/2013","219,90","218,56","220,57","218,52","","0,66%"
"08/10/2013","218,45","219,17","219,99","218,41","","-0,17%"
"07/10/2013","218,83","218,45","219,38","217,55","","0,07%"
"06/10/2013","218,68","218,05","218,68","218,05","","0,15%"
"04/10/2013","218,35","218,01","219,38","217,98","","0,10%"
"03/10/2013","218,14","220,30","220,33","217,83","","-1,02%"
"02/10/2013","220,39","218,91","221,41","218,25","","0,71%"
"01/10/2013","218,84","218,50","220,26","217,16","","0,16%"
"30/09/2013","218,48","216,45","219,64","214,95","","0,94%"
"29/09/2013","216,45","215,68","216,45","215,68","","0,49%"
"27/09/2013","215,40","216,73","216,74","214,55","","-0,62%"
"26/09/2013","216,73","217,93","219,18","216,09","","-0,52%"
"25/09/2013","217,88","221,56","221,60","217,27","","-1,57%"
"24/09/2013","221,34","220,90","222,31","219,89","","0,09%"
"23/09/2013","221,14","219,17","221,14","203,89","","0,90%"
"22/09/2013","219,17","219,19","219,22","219,17","","0,03%"
"20/09/2013","219,10","220,29","220,83","218,05","","-0,50%"
"19/09/2013","220,20","222,08","222,12","218,39","","-0,90%"
"18/09/2013","222,21","217,74","224,98","217,62","","2,14%"
"17/09/2013","217,55","215,26","217,94","214,80","","0,93%"
"16/09/2013","215,54","214,99","218,49","214,99","","0,26%"
"15/09/2013","214,99","217,14","217,14","214,99","","-0,64%"
"13/09/2013","216,38","216,79","217,55","215,92","","-0,22%"
"12/09/2013","216,86","216,61","217,39","215,45","","0,15%"
"11/09/2013","216,54","216,39","218,40","214,49","","0,04%"
"10/09/2013","216,46","217,35","219,18","215,86","","-0,41%"
"09/09/2013","217,36","216,03","218,77","203,24","","0,69%"
"08/09/2013","215,86","216,83","216,83","215,86","","-0,61%"
"06/09/2013","217,18","215,17","218,93","214,97","","0,90%"
"05/09/2013","215,25","210,45","215,25","209,19","","2,30%"
"04/09/2013","210,40","211,14","212,32","210,40","","-0,34%"
"03/09/2013","211,13","209,17","211,59","207,23","","0,93%"
"02/09/2013","209,17","208,30","210,63","202,77","","0,42%"
"01/09/2013","208,30","207,75","208,30","207,75","","0,21%"
"30/08/2013","207,86","210,07","210,90","206,78","","-1,01%"
"29/08/2013","209,99","209,62","211,81","207,84","","0,09%"
"28/08/2013","209,79","206,54","211,78","205,67","","1,57%"
"27/08/2013","206,56","206,14","207,84","203,34","","0,28%"
"26/08/2013","205,97","208,60","208,96","200,07","","-1,26%"
"25/08/2013","208,60","209,13","209,13","201,67","","-0,31%"
"23/08/2013","209,24","201,55","209,32","201,52","","3,79%"
"22/08/2013","201,60","200,44","203,66","200,42","","0,76%"
"21/08/2013","200,09","203,94","204,70","199,55","","-1,91%"
"20/08/2013","203,97","203,87","205,67","203,14","","0,13%"
"19/08/2013","203,71","205,68","205,79","202,31","","-0,96%"
"18/08/2013","205,68","205,55","205,68","205,55","","0,01%"
"16/08/2013","205,66","209,92","210,13","205,11","","-2,02%"
"15/08/2013","209,91","212,87","213,25","209,91","","-1,57%"
"14/08/2013","213,25","213,80","214,92","212,72","","-0,11%"
"13/08/2013","213,48","215,64","215,84","212,98","","-0,93%"
"12/08/2013","215,49","216,43","222,11","215,49","","-0,44%"
"11/08/2013","216,43","216,03","216,43","216,03","","0,14%"
"09/08/2013","216,13","214,84","216,64","214,67","","0,73%"
"08/08/2013","214,57","213,19","215,82","212,84","","0,65%"
"07/08/2013","213,18","214,47","215,23","212,66","","-0,51%"
"06/08/2013","214,27","214,61","215,99","214,27","","-0,34%"
"05/08/2013","215,01","215,76","219,27","214,36","","-0,35%"
"04/08/2013","215,76","217,01","217,01","215,76","","-0,60%"
"02/08/2013","217,05","215,57","218,11","214,78","","0,75%"
"01/08/2013","215,44","216,57","218,22","214,96","","-0,55%"
"31/07/2013","216,62","216,75","217,57","215,04","","-0,12%"
"30/07/2013","216,88","217,93","218,23","216,43","","-0,52%"
"29/07/2013","218,01","218,83","219,40","217,52","","-0,37%"
"28/07/2013","218,83","218,82","218,83","218,82","","0,00%"
"26/07/2013","218,82","220,23","220,59","218,82","","-0,66%"
"25/07/2013","220,27","221,18","222,41","219,56","","-0,41%"
"24/07/2013","221,18","224,20","224,22","219,57","","-1,34%"
"23/07/2013","224,18","222,74","225,15","222,26","","0,63%"
"22/07/2013","222,78","222,07","223,35","221,41","","0,32%"
"21/07/2013","222,07","222,42","222,42","222,07","","-0,16%"
"19/07/2013","222,42","224,91","225,36","222,42","","-0,97%"
"18/07/2013","224,61","224,60","225,86","223,44","","-0,07%"
"17/07/2013","224,77","221,46","224,77","220,38","","1,69%"
"16/07/2013","221,04","226,31","226,66","221,04","","-2,31%"
"15/07/2013","226,27","221,45","226,93","221,15","","2,18%"
"14/07/2013","221,45","222,20","222,20","221,45","","-0,19%"
"12/07/2013","221,86","222,07","223,43","221,77","","-0,28%"
"11/07/2013","222,48","222,29","223,17","220,98","","0,16%"
"10/07/2013","222,14","227,29","227,37","222,14","","-2,28%"
"09/07/2013","227,32","225,11","227,32","225,09","","0,98%"
"08/07/2013","225,10","227,03","227,30","225,10","","-0,85%"
"07/07/2013","227,03","226,92","227,03","226,92","","0,56%"
"05/07/2013","225,76","225,86","226,76","224,36","","-0,04%"
"04/07/2013","225,86","222,48","225,86","221,87","","1,55%"
"03/07/2013","222,42","224,55","224,92","222,42","","-0,76%"
"02/07/2013","224,13","225,46","226,17","223,27","","-0,52%"
"01/07/2013","225,30","225,95","226,90","224,86","","-0,28%"
"30/06/2013","225,95","224,90","228,30","224,90","","0,46%"
"28/06/2013","224,92","228,84","230,21","224,74","","-1,68%"
"27/06/2013","228,76","230,24","231,39","228,76","","-0,79%"
"26/06/2013","230,59","226,55","230,59","226,40","","1,78%"
"25/06/2013","226,57","224,31","226,58","223,92","","1,01%"
"24/06/2013","224,31","220,09","225,32","220,09","","1,92%"
"23/06/2013","220,09","221,47","222,80","220,09","","-0,55%"
"21/06/2013","221,32","219,47","221,99","218,41","","0,77%"
"20/06/2013","219,62","221,53","223,33","218,45","","-0,84%"
"19/06/2013","221,48","224,59","225,92","219,14","","-1,32%"
"18/06/2013","224,44","226,13","227,01","224,44","","-0,74%"
"17/06/2013","226,12","232,35","232,35","226,02","","-2,69%"
"16/06/2013","232,38","229,02","232,38","229,02","","1,63%"
"14/06/2013","228,66","231,56","232,35","228,66","","-1,17%"
"13/06/2013","231,37","228,08","232,41","228,08","","1,44%"
"12/06/2013","228,08","231,02","232,54","228,08","","-1,31%"
"11/06/2013","231,10","230,51","231,98","228,17","","0,31%"
"10/06/2013","230,39","232,75","232,75","229,80","","-1,02%"
"09/06/2013","232,75","231,90","232,75","231,90","","0,24%"
"07/06/2013","232,19","232,48","232,93","229,96","","-0,12%"
"06/06/2013","232,48","235,22","236,62","232,48","","-1,19%"
"05/06/2013","235,28","235,81","240,16","233,56","","-0,32%"
"04/06/2013","236,03","236,16","237,39","233,21","","-0,08%"
"03/06/2013","236,22","239,25","239,25","235,05","","-1,26%"
"02/06/2013","239,25","236,17","239,25","236,17","","1,21%"
"31/05/2013","236,38","238,21","239,27","234,91","","-0,77%"
"30/05/2013","238,21","240,16","240,24","238,21","","-0,71%"
"29/05/2013","239,91","245,65","245,71","239,40","","-2,34%"
"28/05/2013","245,65","246,54","247,46","244,28","","-0,50%"
"27/05/2013","246,89","247,21","250,87","246,27","","-0,13%"
"26/05/2013","247,21","246,97","247,21","246,97","","0,20%"
"24/05/2013","246,70","248,17","248,22","246,20","","-0,57%"
"23/05/2013","248,12","249,09","249,31","247,66","","-0,43%"
"22/05/2013","249,20","249,63","249,76","247,33","","-0,20%"
"21/05/2013","249,70","249,69","250,82","248,86","","0,02%"
"20/05/2013","249,65","251,15","251,77","249,65","","-0,60%"
"19/05/2013","251,15","250,61","251,15","250,61","","0,27%"
"17/05/2013","250,48","251,30","251,70","249,89","","-0,40%"
"16/05/2013","251,47","251,77","252,23","250,23","","-0,23%"
"15/05/2013","252,06","251,04","254,15","250,92","","0,39%"
"14/05/2013","251,09","251,58","252,58","250,34","","-0,27%"
"13/05/2013","251,78","250,24","251,78","249,81","","0,62%"
"12/05/2013","250,24","249,38","250,24","249,38","","0,25%"
"10/05/2013","249,62","249,90","251,71","248,42","","-0,18%"
"09/05/2013","250,06","248,54","250,18","247,55","","0,61%"
"08/05/2013","248,54","249,71","250,09","248,54","","-0,55%"
"07/05/2013","249,91","249,75","249,91","248,13","","0,06%"
"06/05/2013","249,75","248,97","249,75","248,16","","0,43%"
"05/05/2013","248,67","248,88","248,99","248,67","","-0,15%"
"03/05/2013","249,04","249,77","249,79","248,47","","-0,33%"
"02/05/2013","249,87","248,20","249,87","247,20","","0,69%"
"01/05/2013","248,14","248,56","248,57","247,21","","-0,16%"
"30/04/2013","248,55","249,25","251,27","248,55","","-0,24%"
"29/04/2013","249,14","251,91","252,22","249,14","","-1,10%"
"28/04/2013","251,91","252,48","252,48","251,91","","-0,13%"
"26/04/2013","252,24","251,77","252,75","251,60","","0,08%"
"25/04/2013","252,04","250,53","252,04","249,31","","0,53%"
"24/04/2013","250,72","249,49","250,72","248,72","","0,55%"
"23/04/2013","249,35","248,57","251,12","248,41","","0,37%"
"22/04/2013","248,42","250,28","252,69","248,42","","-0,74%"
"21/04/2013","250,28","249,36","250,28","249,36","","0,44%"
"19/04/2013","249,19","251,19","251,19","248,17","","-0,80%"
"18/04/2013","251,19","251,55","251,55","247,95","","-0,17%"
"17/04/2013","251,63","250,39","251,63","248,73","","0,60%"
"16/04/2013","250,14","251,20","252,54","249,73","","-0,46%"
"15/04/2013","251,28","253,99","254,67","249,61","","-1,06%"
"14/04/2013","253,99","255,17","255,17","253,99","","-0,46%"
"12/04/2013","255,15","253,10","255,69","253,06","","0,76%"
"11/04/2013","253,23","253,96","254,08","252,64","","-0,45%"
"10/04/2013","254,38","252,78","254,38","252,12","","0,51%"
"09/04/2013","253,09","252,91","254,26","252,43","","-0,07%"
"08/04/2013","253,27","255,57","255,57","252,70","","-0,90%"
"07/04/2013","255,57","255,81","255,81","255,57","","-0,03%"
"05/04/2013","255,65","251,50","255,65","251,50","","1,73%"
"04/04/2013","251,32","252,19","254,84","251,32","","-0,21%"
"03/04/2013","251,85","252,87","253,73","251,85","","-0,45%"
"02/04/2013","252,99","253,81","253,81","252,27","","-0,32%"
"01/04/2013","253,82","252,99","253,82","252,99","","0,33%"
"31/03/2013","252,99","253,12","253,12","252,99","","-0,05%"
"29/03/2013","253,12","253,12","253,12","253,12","","0,01%"
"28/03/2013","253,10","254,95","255,95","253,10","","-0,84%"
"27/03/2013","255,24","252,78","255,97","252,07","","0,98%"
"26/03/2013","252,78","253,97","254,77","252,78","","-0,48%"
"25/03/2013","253,99","251,29","253,99","250,31","","1,07%"
"24/03/2013","251,29","252,17","252,17","251,29","","-0,36%"
"22/03/2013","252,19","253,20","253,48","250,88","","-0,25%"
"21/03/2013","252,82","255,15","255,31","252,30","","-1,08%"
"20/03/2013","255,57","256,69","257,62","255,04","","-0,47%"
"19/03/2013","256,77","255,06","256,77","254,85","","0,54%"
"18/03/2013","255,40","253,04","255,72","249,49","","0,93%"
"17/03/2013","253,04","253,35","253,35","253,04","","0,02%"
"15/03/2013","252,99","255,48","256,35","252,99","","-0,94%"
"14/03/2013","255,39","256,52","258,48","255,39","","-0,41%"
"13/03/2013","256,45","255,93","257,42","255,00","","0,24%"
"12/03/2013","255,84","256,72","258,02","255,84","","-0,30%"
"11/03/2013","256,61","259,39","259,66","256,61","","-1,07%"
"10/03/2013","259,39","257,33","259,39","257,33","","0,75%"
"08/03/2013","257,45","255,25","257,45","255,18","","0,88%"
"07/03/2013","255,21","256,31","257,41","255,21","","-0,47%"
"06/03/2013","256,42","255,91","256,42","254,98","","0,28%"
"05/03/2013","255,69","255,34","256,23","255,20","","0,04%"
"04/03/2013","255,58","254,14","256,16","253,86","","0,56%"
"03/03/2013","254,14","254,70","254,70","254,14","","-0,28%"
"01/03/2013","254,84","253,87","254,88","253,03","","0,39%"
"28/02/2013","253,84","252,85","254,26","252,57","","0,24%"
"27/02/2013","253,25","253,15","253,81","251,62","","0,09%"
"26/02/2013","253,03","253,21","253,93","251,79","","-0,07%"
"25/02/2013","253,21","252,15","253,21","249,05","","0,42%"
"24/02/2013","252,15","252,38","252,38","252,15","","-0,22%"
"22/02/2013","252,70","252,07","253,37","251,93","","0,24%"
"21/02/2013","252,10","251,68","253,51","250,82","","0,14%"
"20/02/2013","251,75","250,60","251,75","249,31","","0,45%"
"19/02/2013","250,63","250,26","251,71","249,93","","0,23%"
"18/02/2013","250,06","249,38","250,64","249,32","","0,27%"
"17/02/2013","249,38","250,06","250,06","249,38","","-0,24%"
"15/02/2013","249,97","250,74","251,75","249,48","","-0,32%"
"14/02/2013","250,77","248,20","251,63","247,72","","0,99%"
"13/02/2013","248,30","247,39","248,30","246,71","","0,37%"
"12/02/2013","247,38","248,23","248,65","247,37","","-0,30%"
"11/02/2013","248,13","248,88","249,32","248,13","","-0,30%"
"10/02/2013","248,88","247,84","248,88","247,84","","0,27%"
"08/02/2013","248,21","249,17","251,05","247,18","","-0,39%"
"07/02/2013","249,19","244,05","249,19","243,48","","2,16%"
"06/02/2013","243,91","243,38","244,40","242,77","","0,27%"
"05/02/2013","243,26","243,12","245,05","242,93","","-0,07%"
"04/02/2013","243,43","241,85","243,50","241,59","","0,65%"
"03/02/2013","241,85","241,87","241,87","241,85","","-0,12%"
"01/02/2013","242,15","242,45","242,98","241,59","","-0,11%"
"31/01/2013","242,40","242,97","244,01","242,40","","-0,27%"
"30/01/2013","243,05","244,63","245,28","242,35","","-0,77%"
"29/01/2013","244,95","244,43","245,97","244,00","","0,11%"
"28/01/2013","244,67","240,05","244,67","239,72","","1,93%"
"27/01/2013","240,05","240,40","240,40","240,05","","-0,11%"
"25/01/2013","240,32","241,61","241,65","240,32","","-0,60%"
"24/01/2013","241,75","242,12","242,74","241,31","","-0,16%"
"23/01/2013","242,13","240,97","242,13","239,88","","0,48%"
"22/01/2013","240,97","241,23","241,47","239,71","","-0,18%"
"21/01/2013","241,41","240,41","241,41","240,40","","0,42%"
"20/01/2013","240,41","240,71","240,71","240,41","","0,01%"
"18/01/2013","240,39","240,46","241,02","239,82","","-0,08%"
"17/01/2013","240,57","241,71","242,16","240,05","","-0,47%"
"16/01/2013","241,70","242,41","242,61","240,99","","-0,37%"
"15/01/2013","242,60","241,04","242,60","240,67","","0,71%"
"14/01/2013","240,90","241,96","242,35","240,90","","-0,44%"
"13/01/2013","241,96","241,96","241,96","241,96","","-0,45%"
"11/01/2013","243,05","243,43","243,57","242,64","","-0,14%"
"10/01/2013","243,39","245,12","247,19","243,39","","-0,71%"
"09/01/2013","245,13","245,61","246,93","244,88","","-0,20%"
"08/01/2013","245,61","246,58","247,40","244,88","","-0,47%"
"07/01/2013","246,77","246,79","248,58","246,54","","-0,01%"
"06/01/2013","246,79","247,92","247,92","246,79","","-0,56%"
"04/01/2013","248,18","245,38","248,18","245,36","","1,10%"
"03/01/2013","245,50","243,00","246,07","242,66","","1,04%"
"02/01/2013","242,98","242,53","243,58","241,28","","0,30%"
"01/01/2013","242,26","242,16","242,57","241,17","","0,04%"
"31/12/2012","242,16","242,45","242,99","242,16","","-0,14%"
"30/12/2012","242,50","243,09","243,09","242,50","","-0,36%"
"28/12/2012","243,38","242,50","243,87","241,81","","0,40%"
"27/12/2012","242,42","241,98","242,92","240,66","","0,14%"
"26/12/2012","242,08","239,35","243,81","238,85","","1,13%"
"25/12/2012","239,39","239,40","239,47","238,22","","0,01%"
"24/12/2012","239,35","239,70","239,70","237,98","","-0,14%"
"23/12/2012","239,70","238,88","239,70","238,88","","0,16%"
"21/12/2012","239,32","239,11","240,75","238,27","","0,06%"
"20/12/2012","239,18","239,78","241,16","238,37","","-0,32%"
"19/12/2012","239,93","237,39","239,93","237,06","","1,16%"
"18/12/2012","237,19","237,76","238,50","236,53","","-0,28%"
"17/12/2012","237,86","238,82","239,29","237,37","","-0,40%"
"16/12/2012","238,82","240,16","240,16","238,82","","-0,56%"
"14/12/2012","240,16","240,50","241,23","239,97","","-0,14%"
"13/12/2012","240,50","242,18","242,22","240,50","","-0,85%"
"12/12/2012","242,56","242,60","243,07","241,72","","0,03%"
"11/12/2012","242,48","243,97","244,63","242,48","","-0,65%"
"10/12/2012","244,07","244,51","244,78","243,72","","-0,18%"
"09/12/2012","244,51","244,42","244,51","244,42","","-0,01%"
"07/12/2012","244,53","243,45","244,53","242,66","","0,43%"
"06/12/2012","243,49","240,28","243,49","239,20","","1,30%"
"05/12/2012","240,37","236,33","240,37","236,15","","1,73%"
"04/12/2012","236,28","236,97","239,03","236,28","","-0,25%"
"03/12/2012","236,87","236,08","239,83","235,50","","0,33%"
"02/12/2012","236,08","235,96","236,08","235,96","","0,05%"
"30/11/2012","235,96","241,03","241,20","235,96","","-1,96%"
"29/11/2012","240,66","241,83","242,33","239,48","","-0,48%"
"28/11/2012","241,83","243,16","244,52","241,83","","-0,64%"
"27/11/2012","243,40","242,15","244,33","241,74","","0,52%"
"26/11/2012","242,14","242,84","243,94","241,55","","-0,29%"
"25/11/2012","242,84","244,31","244,31","242,84","","-0,65%"
"23/11/2012","244,43","241,96","244,43","240,31","","1,07%"
"22/11/2012","241,85","243,64","244,46","241,85","","-0,72%"
"21/11/2012","243,61","245,92","246,22","243,61","","-0,90%"
"20/11/2012","245,82","247,02","247,35","245,82","","-0,43%"
"19/11/2012","246,88","247,01","248,12","245,06","","-0,05%"
"18/11/2012","247,01","247,10","247,10","247,01","","-0,14%"
"16/11/2012","247,36","248,45","249,19","246,79","","-0,41%"
"15/11/2012","248,38","249,22","249,32","248,38","","-0,32%"
"14/11/2012","249,17","250,86","251,09","248,67","","-0,53%"
"13/11/2012","250,49","251,68","251,91","248,68","","-0,43%"
"12/11/2012","251,58","252,23","252,67","251,30","","-0,26%"
"11/11/2012","252,23","252,15","252,23","252,15","","0,11%"
"09/11/2012","251,96","252,30","252,89","249,63","","-0,15%"
"08/11/2012","252,34","252,45","253,12","251,83","","-0,08%"
"07/11/2012","252,54","251,96","252,54","251,36","","0,13%"
"06/11/2012","252,21","251,83","252,21","251,65","","0,07%"
"05/11/2012","252,03","251,65","252,56","250,52","","0,15%"
"04/11/2012","251,65","250,75","251,65","250,75","","0,35%"
"02/11/2012","250,76","249,57","250,76","249,30","","0,47%"
"01/11/2012","249,59","249,30","249,59","248,93","","0,15%"
"31/10/2012","249,23","249,20","249,72","247,94","","0,05%"
"30/10/2012","249,11","250,11","250,33","249,11","","-0,49%"
"29/10/2012","250,34","250,15","250,86","248,06","","0,07%"
"28/10/2012","250,15","250,74","250,74","250,15","","-0,36%"
"26/10/2012","251,05","250,30","251,30","249,31","","0,28%"
"25/10/2012","250,34","249,73","250,34","249,02","","0,15%"
"24/10/2012","249,97","249,25","250,55","249,17","","0,29%"
"23/10/2012","249,26","248,02","249,26","247,93","","0,51%"
"22/10/2012","247,99","248,40","248,50","247,42","","-0,16%"
"21/10/2012","248,40","248,38","248,40","248,38","","-0,04%"
"19/10/2012","248,51","247,61","248,51","247,35","","0,27%"
"18/10/2012","247,83","246,26","247,83","246,08","","0,65%"
"17/10/2012","246,22","246,16","246,33","245,70","","0,06%"
"16/10/2012","246,08","248,70","248,85","246,08","","-1,04%"
"15/10/2012","248,65","247,65","249,17","247,51","","0,41%"
"14/10/2012","247,65","247,47","247,65","247,47","","0,07%"
"12/10/2012","247,47","248,44","248,60","247,47","","-0,39%"
"11/10/2012","248,43","249,60","249,66","248,43","","-0,45%"
"10/10/2012","249,56","250,45","251,12","249,56","","-0,37%"
"09/10/2012","250,50","248,99","250,50","248,86","","0,62%"
"08/10/2012","248,96","249,46","249,70","247,55","","-0,20%"
"07/10/2012","249,46","248,08","249,46","248,08","","0,61%"
"05/10/2012","247,96","249,51","250,02","247,96","","-0,62%"
"04/10/2012","249,50","251,40","251,42","249,50","","-0,78%"
"03/10/2012","251,45","250,38","251,45","250,31","","0,45%"
"02/10/2012","250,33","251,21","251,25","250,33","","-0,38%"
"01/10/2012","251,28","251,82","251,82","250,68","","-0,21%"
"30/09/2012","251,82","250,67","251,82","250,67","","0,37%"
"28/09/2012","250,88","250,25","250,88","249,59","","0,28%"
"27/09/2012","250,18","250,31","251,29","250,10","","-0,05%"
"26/09/2012","250,31","250,30","251,96","250,25","","0,10%"
"25/09/2012","250,06","250,32","251,05","250,06","","-0,21%"
"24/09/2012","250,58","250,02","251,18","249,64","","0,22%"
"23/09/2012","250,02","249,41","250,02","249,41","","0,19%"
"21/09/2012","249,54","250,27","250,31","248,94","","-0,15%"
"20/09/2012","249,92","248,34","250,53","248,08","","0,66%"
"19/09/2012","248,29","248,56","249,48","248,29","","-0,11%"
"18/09/2012","248,56","245,95","248,56","245,91","","1,06%"
"17/09/2012","245,95","248,31","248,58","245,95","","-0,95%"
"16/09/2012","248,31","248,36","248,36","248,31","","-0,09%"
"14/09/2012","248,53","249,92","249,96","247,29","","-0,53%"
"13/09/2012","249,84","250,87","251,86","249,84","","-0,44%"
"12/09/2012","250,95","253,20","253,32","250,26","","-0,83%"
"11/09/2012","253,06","254,25","254,42","253,06","","-0,28%"
"10/09/2012","253,78","252,30","254,88","252,30","","0,59%"
"09/09/2012","252,30","252,31","252,31","252,30","","-0,81%"
"07/09/2012","254,36","256,00","256,05","254,36","","-0,66%"
"06/09/2012","256,05","255,22","256,31","254,57","","0,32%"
"05/09/2012","255,22","255,88","256,78","255,22","","-0,12%"
"04/09/2012","255,53","256,31","256,86","255,01","","-0,26%"
"03/09/2012","256,19","256,83","257,32","256,19","","-0,25%"
"02/09/2012","256,83","256,67","256,83","256,67","","0,10%"
"31/08/2012","256,58","255,97","257,29","254,01","","0,20%"
"30/08/2012","256,07","255,33","256,07","254,35","","0,25%"
"29/08/2012","255,43","255,43","255,51","254,27","","0,01%"
"28/08/2012","255,41","257,98","258,03","255,04","","-1,02%"
"27/08/2012","258,04","258,72","258,88","257,32","","-0,26%"
"26/08/2012","258,72","258,47","258,72","258,47","","-0,09%"
"24/08/2012","258,96","257,89","259,50","257,79","","0,43%"
"23/08/2012","257,86","259,68","259,86","257,86","","-0,62%"
"22/08/2012","259,46","260,83","262,75","259,46","","-0,48%"
"21/08/2012","260,71","263,62","263,62","260,71","","-1,04%"
"20/08/2012","263,45","263,80","264,22","263,29","","-0,16%"
"19/08/2012","263,86","263,43","263,86","263,43","","0,12%"
"17/08/2012","263,55","263,26","263,55","262,50","","0,23%"
"16/08/2012","262,94","263,62","264,77","262,94","","-0,28%"
"15/08/2012","263,67","262,60","264,21","262,24","","0,35%"
"14/08/2012","262,75","263,15","263,50","261,86","","-0,13%"
"13/08/2012","263,09","264,82","264,87","261,99","","-0,63%"
"12/08/2012","264,76","265,27","265,27","264,76","","-0,32%"
"10/08/2012","265,62","264,11","265,62","263,93","","0,45%"
"09/08/2012","264,43","262,35","264,43","262,32","","0,80%"
"08/08/2012","262,32","260,80","262,85","260,66","","0,67%"
"07/08/2012","260,58","260,66","261,11","260,01","","0,06%"
"06/08/2012","260,44","261,05","262,16","260,39","","-0,23%"
"05/08/2012","261,05","263,25","263,25","261,05","","-0,85%"
"03/08/2012","263,29","262,65","263,94","260,44","","0,15%"
"02/08/2012","262,90","262,50","263,13","260,71","","0,13%"
"01/08/2012","262,55","259,13","262,55","259,12","","1,32%"
"31/07/2012","259,13","262,02","262,40","259,13","","-1,09%"
"30/07/2012","261,99","263,21","265,27","261,99","","-0,45%"
"29/07/2012","263,17","263,35","263,35","263,17","","-0,10%"
"27/07/2012","263,43","264,17","265,29","263,00","","-0,26%"
"26/07/2012","264,11","265,35","265,56","263,27","","-0,40%"
"25/07/2012","265,17","265,64","265,91","263,33","","-0,22%"
"24/07/2012","265,74","265,73","266,23","264,28","","0,03%"
"23/07/2012","265,65","266,53","267,42","264,49","","-0,34%"
"22/07/2012","266,56","264,82","266,56","264,82","","0,58%"
"20/07/2012","265,03","265,41","266,38","264,46","","-0,23%"
"19/07/2012","265,63","264,17","265,63","263,45","","0,56%"
"18/07/2012","264,15","263,97","266,03","263,36","","0,13%"
"17/07/2012","263,79","262,58","264,33","261,83","","0,42%"
"16/07/2012","262,70","262,66","264,82","262,43","","0,01%"
"15/07/2012","262,66","263,94","263,94","262,66","","-0,49%"
"13/07/2012","263,95","263,82","264,98","262,81","","0,06%"
"12/07/2012","263,79","263,13","264,40","262,34","","0,12%"
"11/07/2012","263,48","263,25","263,48","261,64","","0,00%"
"10/07/2012","263,47","262,02","263,47","261,15","","0,51%"
"09/07/2012","262,13","263,03","263,31","261,52","","-0,34%"
"08/07/2012","263,03","260,57","263,03","260,57","","0,51%"
"06/07/2012","261,70","262,08","262,97","259,66","","-0,19%"
"05/07/2012","262,20","258,27","262,20","257,08","","1,46%"
"04/07/2012","258,42","258,68","259,71","256,57","","-0,10%"
"03/07/2012","258,68","262,46","263,44","258,09","","-1,52%"
"02/07/2012","262,68","257,70","262,68","257,60","","1,92%"
"01/07/2012","257,74","257,59","257,74","257,59","","-0,75%"
"29/06/2012","259,70","253,71","259,96","250,75","","2,28%"
"28/06/2012","253,92","253,39","254,63","251,55","","0,33%"
"27/06/2012","253,09","252,94","253,58","250,58","","-0,09%"
"26/06/2012","253,31","254,49","255,04","252,73","","-0,33%"
"25/06/2012","254,14","252,39","255,19","251,88","","0,69%"
"24/06/2012","252,39","252,92","252,92","252,39","","-0,17%"
"22/06/2012","252,82","253,34","254,99","252,82","","-0,25%"
"21/06/2012","253,46","254,88","256,06","250,89","","-0,58%"
"20/06/2012","254,93","254,75","255,59","253,72","","0,00%"
"19/06/2012","254,93","252,94","256,59","252,46","","0,91%"
"18/06/2012","252,62","252,87","254,12","251,37","","-0,10%"
"17/06/2012","252,87","253,88","253,88","252,87","","-0,26%"
"15/06/2012","253,53","252,20","255,26","250,83","","0,48%"
"14/06/2012","252,31","251,88","254,64","251,48","","0,22%"
"13/06/2012","251,76","253,56","255,07","251,76","","-0,64%"
"12/06/2012","253,38","254,65","255,98","253,38","","-0,51%"
"11/06/2012","254,69","258,97","259,50","252,81","","-1,49%"
"10/06/2012","258,54","260,23","260,23","258,54","","-0,55%"
"08/06/2012","259,97","256,88","260,50","255,88","","1,18%"
"07/06/2012","256,95","256,61","256,95","256,01","","0,23%"
"06/06/2012","256,35","260,23","261,10","256,35","","-1,49%"
"05/06/2012","260,23","255,35","261,72","254,91","","1,75%"
"04/06/2012","255,75","258,56","259,52","255,03","","-1,09%"
"03/06/2012","258,56","258,58","258,67","258,56","","-0,93%"
"01/06/2012","260,99","261,68","264,02","259,61","","-0,27%"
"31/05/2012","261,71","263,07","263,66","260,74","","-0,48%"
