"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"31/10/2017","172,01","171,25","172,74","171,21","","0,44%"
"30/10/2017","171,25","174,61","174,67","171,25","","-1,92%"
"29/10/2017","174,61","174,61","174,61","171,26","","-0,05%"
"27/10/2017","174,70","171,11","174,70","168,73","","2,11%"
"26/10/2017","171,09","171,74","171,94","168,32","","-0,37%"
"25/10/2017","171,71","171,89","172,75","171,42","","-0,04%"
"24/10/2017","171,79","172,43","172,85","170,87","","-0,30%"
"23/10/2017","172,30","174,35","175,05","172,30","","-1,18%"
"22/10/2017","174,35","173,85","174,35","173,85","","0,32%"
"20/10/2017","173,80","174,88","175,10","173,74","","-0,72%"
"19/10/2017","175,06","175,37","175,84","174,56","","-0,17%"
"18/10/2017","175,36","176,52","176,87","175,36","","-0,66%"
"17/10/2017","176,52","175,29","176,52","174,95","","0,79%"
"16/10/2017","175,14","176,37","176,63","175,14","","-0,70%"
"15/10/2017","176,37","176,75","176,75","176,37","","-0,25%"
"13/10/2017","176,81","174,87","176,81","174,51","","1,10%"
"12/10/2017","174,89","174,41","174,89","174,33","","0,33%"
"11/10/2017","174,32","174,71","175,55","174,32","","-0,35%"
"10/10/2017","174,93","175,24","176,06","174,61","","-0,13%"
"09/10/2017","175,16","177,15","177,64","175,16","","-1,12%"
"08/10/2017","177,15","177,77","177,77","177,15","","-0,36%"
"06/10/2017","177,79","177,57","177,79","176,65","","0,12%"
"05/10/2017","177,57","177,97","178,59","176,48","","-0,33%"
"04/10/2017","178,17","177,83","178,89","177,21","","0,19%"
"03/10/2017","177,83","177,26","177,83","176,38","","0,26%"
"02/10/2017","177,37","176,52","177,37","175,56","","0,44%"
"01/10/2017","176,60","175,80","176,60","175,80","","0,60%"
"29/09/2017","175,54","174,91","177,17","174,13","","0,23%"
"28/09/2017","175,14","174,85","175,93","174,32","","0,27%"
"27/09/2017","174,66","175,64","176,42","173,11","","-0,58%"
"26/09/2017","175,68","175,28","176,45","174,35","","0,24%"
"25/09/2017","175,25","175,69","176,74","174,13","","-0,25%"
"24/09/2017","175,69","176,00","176,00","175,69","","-0,10%"
"22/09/2017","175,87","175,08","176,33","174,60","","0,46%"
"21/09/2017","175,07","176,18","176,41","174,42","","-0,64%"
"20/09/2017","176,20","174,45","176,20","174,06","","1,20%"
"19/09/2017","174,11","174,94","174,96","174,11","","-0,47%"
"18/09/2017","174,93","176,48","176,77","174,93","","-0,88%"
"17/09/2017","176,48","177,10","177,10","172,62","","-0,38%"
"15/09/2017","177,15","176,45","177,15","175,45","","0,39%"
"14/09/2017","176,47","175,99","177,33","175,34","","0,27%"
"13/09/2017","176,00","175,47","176,00","174,38","","0,30%"
"12/09/2017","175,47","176,85","177,15","174,43","","-0,79%"
"11/09/2017","176,87","171,36","177,24","171,36","","3,21%"
"10/09/2017","171,36","178,35","178,35","171,36","","-4,02%"
"08/09/2017","178,54","176,07","178,54","175,38","","1,42%"
"07/09/2017","176,03","177,53","178,18","176,03","","-0,83%"
"06/09/2017","177,51","176,65","178,10","176,33","","0,47%"
"05/09/2017","176,67","175,51","177,28","175,51","","0,74%"
"04/09/2017","175,37","173,87","175,82","173,87","","0,87%"
"03/09/2017","173,87","176,10","176,10","173,87","","-1,07%"
"01/09/2017","175,74","174,88","176,46","174,88","","0,53%"
"31/08/2017","174,81","174,54","176,31","174,49","","0,15%"
"30/08/2017","174,55","174,05","174,55","0,32","","0,26%"
"29/08/2017","174,10","172,92","174,10","171,65","","0,71%"
"28/08/2017","172,87","174,10","175,61","172,87","","-0,71%"
"27/08/2017","174,10","175,94","175,94","172,98","","-1,03%"
"25/08/2017","175,91","176,60","177,37","175,91","","-0,39%"
"24/08/2017","176,60","176,86","177,45","176,41","","-0,13%"
"23/08/2017","176,83","176,39","177,60","175,70","","0,27%"
"22/08/2017","176,36","175,47","177,35","175,23","","0,50%"
"21/08/2017","175,48","175,36","177,69","175,36","","0,07%"
"20/08/2017","175,36","177,28","177,28","175,36","","-1,28%"
"18/08/2017","177,63","176,23","177,63","175,78","","0,83%"
"17/08/2017","176,16","176,73","177,98","176,16","","-0,33%"
"16/08/2017","176,75","176,35","178,16","176,22","","0,20%"
"15/08/2017","176,40","174,62","176,40","174,27","","1,19%"
"14/08/2017","174,32","174,45","175,29","173,67","","-0,07%"
"13/08/2017","174,45","174,58","174,58","174,45","","-0,22%"
"11/08/2017","174,84","175,54","176,68","173,20","","-0,39%"
"10/08/2017","175,52","176,77","177,80","175,52","","-0,70%"
"09/08/2017","176,75","178,49","178,73","176,75","","-1,00%"
"08/08/2017","178,54","177,92","178,54","177,28","","0,29%"
"07/08/2017","178,02","177,96","178,41","177,43","","0,03%"
"06/08/2017","177,96","174,01","177,96","174,01","","0,53%"
"04/08/2017","177,02","177,49","178,00","176,53","","-0,27%"
"03/08/2017","177,49","177,67","178,39","177,23","","-0,11%"
"02/08/2017","177,70","177,75","177,96","176,70","","0,03%"
"01/08/2017","177,64","177,16","179,50","176,97","","0,28%"
"31/07/2017","177,15","175,53","179,41","175,53","","0,93%"
"30/07/2017","175,53","178,26","178,26","175,53","","-1,92%"
"28/07/2017","178,97","178,09","178,97","177,40","","0,46%"
"27/07/2017","178,15","177,94","179,47","177,17","","0,10%"
"26/07/2017","177,98","177,50","179,99","177,45","","0,41%"
"25/07/2017","177,25","179,12","179,25","177,25","","-0,90%"
"24/07/2017","178,86","176,82","179,60","176,82","","1,15%"
"23/07/2017","176,82","176,53","176,82","176,53","","-0,96%"
"21/07/2017","178,53","180,61","181,09","178,53","","-1,11%"
"20/07/2017","180,54","180,84","181,97","180,18","","-0,18%"
"19/07/2017","180,86","179,98","180,86","179,98","","0,54%"
"18/07/2017","179,88","179,58","180,51","178,32","","0,21%"
"17/07/2017","179,50","179,80","180,44","179,47","","-0,17%"
"16/07/2017","179,80","179,80","179,80","179,80","","-0,23%"
"14/07/2017","180,22","179,16","180,70","178,95","","0,46%"
"13/07/2017","179,40","179,14","179,99","178,42","","0,13%"
"12/07/2017","179,17","175,80","179,17","175,62","","1,92%"
"11/07/2017","175,79","176,80","177,24","175,79","","-0,41%"
"10/07/2017","176,52","180,88","180,88","174,48","","-2,41%"
"09/07/2017","180,88","175,29","180,88","175,29","","3,07%"
"07/07/2017","175,49","174,91","176,03","174,07","","0,40%"
"06/07/2017","174,80","175,75","175,84","173,96","","-0,55%"
"05/07/2017","175,76","174,60","175,76","173,90","","0,67%"
"04/07/2017","174,58","174,85","175,27","174,58","","-0,07%"
"03/07/2017","174,71","180,51","180,51","173,56","","-3,21%"
"02/07/2017","180,51","180,77","180,77","180,51","","3,98%"
"30/06/2017","173,60","173,54","174,72","172,78","","0,04%"
"29/06/2017","173,52","175,71","175,99","173,13","","-1,33%"
"28/06/2017","175,86","177,05","178,23","174,17","","-0,67%"
"27/06/2017","177,05","177,94","178,02","174,61","","-0,60%"
"26/06/2017","178,11","175,29","178,11","175,25","","1,61%"
"25/06/2017","175,29","175,28","175,29","175,24","","0,02%"
"23/06/2017","175,24","176,04","176,45","175,24","","-0,49%"
"22/06/2017","176,11","176,14","177,56","175,75","","-0,01%"
"21/06/2017","176,12","177,09","177,42","176,12","","-0,54%"
"20/06/2017","177,08","179,23","179,35","176,02","","-1,20%"
"19/06/2017","179,24","178,41","179,24","176,79","","0,46%"
"18/06/2017","178,41","178,48","184,54","178,41","","-0,14%"
"16/06/2017","178,66","178,93","179,67","178,10","","-0,25%"
"15/06/2017","179,11","178,68","179,53","178,63","","0,24%"
"14/06/2017","178,68","176,49","179,06","176,43","","1,12%"
"13/06/2017","176,69","176,45","177,44","175,52","","0,15%"
"12/06/2017","176,42","184,19","184,19","175,89","","-4,22%"
"11/06/2017","184,19","177,82","184,19","177,82","","3,60%"
"09/06/2017","177,79","179,54","180,20","177,79","","-0,98%"
"08/06/2017","179,55","178,23","179,55","177,25","","0,59%"
"07/06/2017","178,50","177,47","178,91","177,28","","0,57%"
"06/06/2017","177,48","176,72","178,41","176,67","","0,43%"
"05/06/2017","176,72","178,85","179,77","176,72","","-1,19%"
"04/06/2017","178,85","180,25","182,78","178,85","","-0,80%"
"02/06/2017","180,30","179,96","180,88","179,57","","0,20%"
"01/06/2017","179,94","180,86","181,32","179,51","","-0,48%"
"31/05/2017","180,81","180,03","182,94","179,37","","0,44%"
"30/05/2017","180,03","180,42","181,10","179,97","","-0,22%"
"29/05/2017","180,43","184,43","184,43","179,13","","-2,17%"
"28/05/2017","184,43","179,43","184,43","179,43","","2,86%"
"26/05/2017","179,30","178,70","180,39","177,67","","0,36%"
"25/05/2017","178,66","178,51","179,36","177,64","","0,17%"
"24/05/2017","178,35","179,40","180,49","177,95","","-0,59%"
"23/05/2017","179,41","178,66","179,41","177,59","","0,42%"
"22/05/2017","178,66","179,82","180,26","177,27","","-0,65%"
"21/05/2017","179,82","181,30","181,30","179,82","","-0,68%"
"19/05/2017","181,06","175,35","181,44","174,25","","3,26%"
"18/05/2017","175,35","187,33","187,89","172,90","","-6,39%"
"17/05/2017","187,31","190,90","191,83","187,31","","-1,93%"
"16/05/2017","191,01","192,12","194,16","190,68","","-0,57%"
"15/05/2017","192,10","188,65","194,50","188,65","","1,83%"
"14/05/2017","188,65","192,88","192,88","188,65","","-2,13%"
"12/05/2017","192,76","192,32","193,48","191,29","","0,22%"
"11/05/2017","192,33","190,07","194,67","190,07","","1,20%"
"10/05/2017","190,06","189,10","190,63","188,83","","0,49%"
"09/05/2017","189,13","187,80","189,13","187,58","","0,71%"
"08/05/2017","187,79","187,48","188,70","186,18","","0,16%"
"07/05/2017","187,48","187,37","187,48","187,37","","-0,01%"
"05/05/2017","187,51","187,33","189,99","187,15","","0,14%"
"04/05/2017","187,25","190,49","190,49","187,25","","-1,70%"
"03/05/2017","190,50","190,45","191,28","189,77","","0,09%"
"02/05/2017","190,34","189,38","190,74","188,41","","0,53%"
"01/05/2017","189,34","189,46","196,41","189,34","","-0,06%"
"30/04/2017","189,46","189,66","189,66","189,46","","-0,10%"
"28/04/2017","189,64","189,56","190,03","187,68","","-0,01%"
"27/04/2017","189,65","189,61","190,55","188,76","","0,03%"
"26/04/2017","189,60","190,65","191,32","187,12","","-0,55%"
"25/04/2017","190,65","192,94","193,04","190,65","","-1,37%"
"24/04/2017","193,30","194,25","195,67","191,61","","-0,49%"
"23/04/2017","194,25","193,85","194,25","193,85","","0,28%"
"21/04/2017","193,71","194,39","194,70","193,71","","-0,35%"
"20/04/2017","194,39","193,98","194,77","192,59","","0,23%"
"19/04/2017","193,96","196,68","196,77","193,96","","-1,41%"
"18/04/2017","196,73","196,58","199,05","195,95","","0,08%"
"17/04/2017","196,58","196,52","199,73","196,23","","0,03%"
"16/04/2017","196,52","196,52","196,52","196,52","","-0,10%"
"14/04/2017","196,72","196,57","196,72","196,46","","0,11%"
"13/04/2017","196,51","197,44","197,61","195,93","","-0,43%"
"12/04/2017","197,36","197,56","198,00","195,75","","-0,11%"
"11/04/2017","197,57","198,19","198,30","196,59","","-0,35%"
"10/04/2017","198,26","196,87","198,26","196,40","","0,76%"
"09/04/2017","196,77","196,87","196,87","196,77","","0,01%"
"07/04/2017","196,75","196,09","197,83","195,55","","0,36%"
"06/04/2017","196,05","197,06","197,57","194,86","","-0,54%"
"05/04/2017","197,12","198,39","199,29","196,57","","-0,64%"
"04/04/2017","198,40","197,42","198,40","195,99","","0,38%"
"03/04/2017","197,65","197,11","197,65","195,90","","0,28%"
"02/04/2017","197,11","196,50","197,11","196,50","","0,51%"
"31/03/2017","196,11","195,04","196,51","192,08","","0,65%"
"30/03/2017","194,84","195,06","195,76","193,47","","-0,12%"
"29/03/2017","195,07","193,20","195,10","192,66","","0,97%"
"28/03/2017","193,18","193,10","193,48","191,90","","-0,08%"
"27/03/2017","193,33","195,23","195,23","192,47","","-0,97%"
"26/03/2017","195,23","195,33","195,33","195,23","","-0,03%"
"24/03/2017","195,29","193,76","195,68","192,93","","0,91%"
"23/03/2017","193,53","196,92","197,13","193,07","","-1,69%"
"22/03/2017","196,86","196,56","204,41","195,59","","0,16%"
"21/03/2017","196,55","198,85","204,00","196,29","","-1,20%"
"20/03/2017","198,94","197,74","198,94","196,24","","0,61%"
"19/03/2017","197,74","197,46","197,74","197,46","","0,09%"
"17/03/2017","197,56","195,14","197,56","195,12","","1,25%"
"16/03/2017","195,13","196,94","198,11","195,13","","-0,93%"
"15/03/2017","196,95","195,37","198,80","193,72","","0,80%"
"14/03/2017","195,39","195,22","195,42","192,37","","0,07%"
"13/03/2017","195,24","194,64","197,53","194,09","","0,31%"
"12/03/2017","194,64","195,91","195,91","194,64","","-1,21%"
"10/03/2017","197,01","194,24","197,62","193,96","","1,43%"
"09/03/2017","194,23","196,72","196,86","194,23","","-1,26%"
"08/03/2017","196,72","199,03","199,03","194,64","","-1,17%"
"07/03/2017","199,04","197,06","199,04","197,04","","1,02%"
"06/03/2017","197,04","197,31","199,88","197,04","","-0,14%"
"05/03/2017","197,31","199,61","199,61","197,31","","-1,13%"
"03/03/2017","199,56","197,84","200,00","196,92","","1,01%"
"02/03/2017","197,57","201,25","201,33","101,29","","-1,86%"
"01/03/2017","201,31","199,07","201,31","198,14","","1,21%"
"28/02/2017","198,89","204,25","204,29","198,89","","-2,62%"
"27/02/2017","204,25","200,13","204,25","199,13","","2,06%"
"26/02/2017","200,13","199,65","200,13","199,65","","0,38%"
"24/02/2017","199,37","202,99","203,01","198,95","","-1,79%"
"23/02/2017","203,01","202,84","203,95","201,83","","0,08%"
"22/02/2017","202,84","201,16","203,73","200,80","","0,76%"
"21/02/2017","201,31","200,25","201,39","199,94","","0,52%"
"20/02/2017","200,26","198,98","200,26","198,81","","0,64%"
"19/02/2017","198,98","199,00","199,00","198,98","","0,47%"
"17/02/2017","198,04","198,97","199,97","198,04","","-0,45%"
"16/02/2017","198,94","202,44","202,72","198,94","","-1,72%"
"15/02/2017","202,43","201,04","203,33","199,82","","0,69%"
"14/02/2017","201,04","198,96","201,04","198,28","","1,04%"
"13/02/2017","198,97","197,75","198,97","197,32","","0,62%"
"12/02/2017","197,75","197,53","197,75","197,53","","0,13%"
"10/02/2017","197,48","196,65","198,45","196,60","","0,42%"
"09/02/2017","196,66","197,28","197,28","196,14","","-0,31%"
"08/02/2017","197,28","196,77","197,82","196,40","","0,26%"
"07/02/2017","196,78","195,92","196,78","194,97","","0,35%"
"06/02/2017","196,08","194,85","202,87","194,85","","0,63%"
"05/02/2017","194,85","202,57","202,57","194,85","","-3,81%"
"03/02/2017","202,57","194,14","202,57","194,08","","4,34%"
"02/02/2017","194,14","194,70","195,34","194,14","","-0,29%"
"01/02/2017","194,70","192,83","194,95","192,54","","0,97%"
"31/01/2017","192,82","196,06","197,15","192,82","","-1,65%"
"30/01/2017","196,06","195,39","197,73","19,50","","0,35%"
"29/01/2017","195,39","19,42","195,39","19,42","","906,03%"
"27/01/2017","19,42","193,28","196,00","19,42","","-89,96%"
"26/01/2017","193,39","192,50","193,39","191,69","","0,46%"
"25/01/2017","192,50","192,42","193,24","192,32","","0,05%"
"24/01/2017","192,41","192,59","193,14","192,14","","-0,23%"
"23/01/2017","192,85","193,33","193,65","191,67","","-0,25%"
"22/01/2017","193,33","193,76","193,76","193,33","","-0,30%"
"20/01/2017","193,91","192,48","193,91","192,31","","0,69%"
"19/01/2017","192,58","190,91","193,04","190,79","","0,86%"
"18/01/2017","190,94","190,70","191,21","189,63","","0,14%"
"17/01/2017","190,66","190,80","193,40","190,66","","-0,11%"
"16/01/2017","190,87","192,09","192,36","190,48","","-0,64%"
"15/01/2017","192,09","191,69","192,09","191,69","","0,36%"
"13/01/2017","191,41","193,78","194,35","191,41","","-1,22%"
"12/01/2017","193,76","193,88","196,05","193,16","","-0,07%"
"11/01/2017","193,90","194,41","196,33","193,00","","-0,18%"
"10/01/2017","194,25","193,88","194,81","193,38","","0,18%"
"09/01/2017","193,89","193,19","195,36","192,69","","0,36%"
"08/01/2017","193,19","192,30","193,19","192,30","","0,47%"
"06/01/2017","192,29","193,34","194,26","192,29","","-0,53%"
"05/01/2017","193,32","194,51","195,46","193,21","","-0,58%"
"04/01/2017","194,46","193,07","195,92","192,80","","0,72%"
"03/01/2017","193,06","190,70","194,39","190,48","","1,35%"
"02/01/2017","190,49","191,51","192,45","190,37","","-0,53%"
"01/01/2017","191,51","190,84","191,51","190,84","","0,44%"
"30/12/2016","190,66","192,14","192,20","190,66","","-0,76%"
"29/12/2016","192,13","191,79","193,67","191,51","","0,14%"
"28/12/2016","191,86","191,76","192,64","191,18","","0,07%"
"27/12/2016","191,73","191,75","192,14","190,94","","0,09%"
"26/12/2016","191,57","191,86","191,86","191,57","","-0,15%"
"25/12/2016","191,86","191,80","191,86","191,80","","0,03%"
"23/12/2016","191,81","191,17","192,65","190,96","","0,39%"
"22/12/2016","191,07","189,08","191,32","187,75","","1,12%"
"21/12/2016","188,95","188,17","193,25","187,94","","0,47%"
"20/12/2016","188,05","187,43","191,65","186,67","","0,31%"
"19/12/2016","187,47","185,03","187,47","184,16","","1,31%"
"18/12/2016","185,03","188,24","188,24","185,03","","-1,70%"
"16/12/2016","188,24","186,91","188,62","184,01","","0,69%"
"15/12/2016","186,94","184,78","186,94","181,26","","1,18%"
"14/12/2016","184,77","185,02","186,41","182,36","","-0,27%"
"13/12/2016","185,27","184,73","185,80","183,28","","0,20%"
"12/12/2016","184,90","183,83","184,90","182,07","","0,58%"
"11/12/2016","183,83","182,39","183,83","182,39","","0,77%"
"09/12/2016","182,43","183,11","185,04","181,58","","-0,40%"
"08/12/2016","183,16","180,26","183,16","178,00","","1,61%"
"07/12/2016","180,25","179,29","181,25","179,04","","0,41%"
"06/12/2016","179,51","178,13","182,50","176,05","","0,75%"
"05/12/2016","178,17","176,95","181,25","176,72","","0,69%"
"04/12/2016","176,95","176,84","176,95","176,84","","0,02%"
"02/12/2016","176,92","171,97","178,81","171,87","","2,93%"
"01/12/2016","171,87","181,20","182,96","171,87","","-5,20%"
"30/11/2016","181,31","178,27","183,24","178,25","","1,73%"
"29/11/2016","178,23","181,34","182,84","178,23","","-1,73%"
"28/11/2016","181,37","180,91","182,83","179,88","","0,25%"
"27/11/2016","180,91","181,47","181,47","180,91","","-0,22%"
"25/11/2016","181,31","183,18","183,25","179,42","","-1,06%"
"24/11/2016","183,25","181,11","183,75","180,96","","1,07%"
"23/11/2016","181,31","183,20","184,12","180,41","","-1,03%"
"22/11/2016","183,20","182,06","185,12","181,96","","0,67%"
"21/11/2016","181,99","183,07","184,70","181,99","","-0,59%"
"20/11/2016","183,07","183,07","183,07","183,07","","-0,03%"
"18/11/2016","183,12","179,80","183,55","179,68","","1,73%"
"17/11/2016","180,01","177,62","182,40","177,49","","1,28%"
"16/11/2016","177,74","177,66","181,74","177,28","","-0,04%"
"15/11/2016","177,81","177,44","177,81","176,13","","0,22%"
"14/11/2016","177,41","178,15","179,25","175,08","","-0,41%"
"13/11/2016","178,15","177,83","178,15","177,83","","0,22%"
"11/11/2016","177,76","177,35","178,65","172,05","","0,26%"
"10/11/2016","177,30","185,74","186,92","177,30","","-4,60%"
"09/11/2016","185,85","187,89","189,72","183,18","","-1,09%"
"08/11/2016","187,89","185,42","190,31","184,61","","1,33%"
"07/11/2016","185,42","182,06","187,70","181,78","","1,84%"
"06/11/2016","182,06","185,08","185,08","182,06","","-1,66%"
"04/11/2016","185,13","181,17","185,89","181,04","","2,25%"
"03/11/2016","181,06","181,63","186,21","181,06","","-0,25%"
"02/11/2016","181,51","183,28","186,08","181,51","","-0,95%"
"01/11/2016","183,26","186,85","191,09","183,26","","-1,92%"
"31/10/2016","186,85","186,32","192,28","186,32","","0,28%"
"30/10/2016","186,32","187,38","187,38","186,32","","-0,57%"
"28/10/2016","187,38","190,05","190,26","187,38","","-1,29%"
"27/10/2016","189,84","191,50","191,86","189,44","","-0,77%"
"26/10/2016","191,31","193,60","193,67","190,51","","-1,10%"
"25/10/2016","193,44","192,89","194,30","192,34","","0,29%"
"24/10/2016","192,88","191,28","193,33","191,20","","0,84%"
"23/10/2016","191,28","193,90","193,90","191,28","","-1,42%"
"21/10/2016","194,03","191,12","194,03","190,45","","1,48%"
"20/10/2016","191,19","188,71","194,09","188,55","","1,37%"
"19/10/2016","188,62","187,49","192,19","186,90","","0,61%"
"18/10/2016","187,47","186,05","190,74","185,84","","0,77%"
"17/10/2016","186,04","186,64","189,50","186,04","","-0,32%"
"16/10/2016","186,64","186,50","186,64","186,50","","-1,11%"
"14/10/2016","188,72","186,66","190,44","186,64","","1,14%"
"13/10/2016","186,60","186,03","190,12","184,97","","0,30%"
"12/10/2016","186,04","185,63","187,63","185,34","","0,29%"
"11/10/2016","185,51","183,74","187,65","183,50","","0,92%"
"10/10/2016","183,81","181,84","183,81","181,80","","1,15%"
"09/10/2016","181,73","184,60","184,60","181,73","","-1,63%"
"07/10/2016","184,74","182,23","185,18","181,70","","1,30%"
"06/10/2016","182,38","181,75","185,21","180,94","","0,36%"
"05/10/2016","181,72","179,68","185,19","179,20","","1,15%"
"04/10/2016","179,66","182,25","185,69","179,66","","-1,49%"
"03/10/2016","182,38","182,14","185,70","178,92","","0,12%"
"02/10/2016","182,16","182,02","182,16","182,02","","0,07%"
"30/09/2016","182,04","179,34","183,53","179,30","","1,54%"
"29/09/2016","179,28","181,64","184,56","179,28","","-1,30%"
"28/09/2016","181,64","180,80","184,66","179,72","","0,49%"
"27/09/2016","180,75","179,80","184,26","179,67","","0,54%"
"26/09/2016","179,79","180,08","183,27","179,41","","-0,16%"
"25/09/2016","180,08","183,11","183,11","180,08","","-1,65%"
"23/09/2016","183,09","181,82","184,88","181,42","","0,86%"
"22/09/2016","181,52","182,57","186,95","181,52","","-0,60%"
"21/09/2016","182,62","180,55","186,50","180,44","","1,15%"
"20/09/2016","180,54","179,29","183,62","179,24","","0,70%"
"19/09/2016","179,27","179,96","182,84","179,27","","-0,37%"
"18/09/2016","179,94","182,04","182,04","179,94","","-1,10%"
"16/09/2016","181,94","176,72","182,36","176,30","","3,03%"
"15/09/2016","176,60","174,33","180,20","173,43","","1,33%"
"14/09/2016","174,28","176,38","178,49","174,28","","-1,13%"
"13/09/2016","176,27","179,72","182,59","176,27","","-2,00%"
"12/09/2016","179,86","178,33","182,92","176,72","","0,87%"
"11/09/2016","178,32","180,87","180,87","178,32","","-1,52%"
"09/09/2016","181,08","181,03","182,31","178,83","","0,09%"
"08/09/2016","180,92","182,84","186,63","180,92","","-1,02%"
"07/09/2016","182,78","182,33","185,41","181,53","","0,34%"
"06/09/2016","182,17","180,00","184,72","179,02","","1,25%"
"05/09/2016","179,92","180,50","182,92","179,55","","-0,32%"
"04/09/2016","180,50","180,55","180,55","180,50","","0,19%"
"02/09/2016","180,16","179,99","181,84","179,32","","0,12%"
"01/09/2016","179,93","182,18","182,65","179,93","","-1,24%"
"31/08/2016","182,19","181,70","183,06","180,90","","0,22%"
"30/08/2016","181,79","181,42","182,42","180,05","","0,33%"
"29/08/2016","181,19","179,47","181,61","178,36","","0,98%"
"28/08/2016","179,44","180,72","180,72","179,44","","-0,65%"
"26/08/2016","180,61","179,99","185,29","179,65","","0,36%"
"25/08/2016","179,96","180,59","183,49","179,58","","-0,33%"
"24/08/2016","180,56","179,26","184,17","179,21","","0,76%"
"23/08/2016","179,20","181,01","184,47","179,20","","-0,98%"
"22/08/2016","180,98","183,72","184,18","180,15","","-1,49%"
"21/08/2016","183,72","183,62","183,72","183,62","","0,04%"
"19/08/2016","183,65","178,46","183,65","178,30","","2,99%"
"18/08/2016","178,32","185,57","185,86","178,32","","-3,96%"
"17/08/2016","185,68","181,64","186,00","180,29","","2,22%"
"16/08/2016","181,64","184,07","186,96","181,64","","-1,16%"
"15/08/2016","183,77","184,08","186,35","183,77","","-0,17%"
"14/08/2016","184,08","184,51","184,51","184,08","","-0,43%"
"12/08/2016","184,87","187,39","187,57","184,40","","-1,25%"
"11/08/2016","187,21","187,53","192,38","186,51","","-0,14%"
"10/08/2016","187,48","191,96","192,81","186,36","","-2,33%"
"09/08/2016","191,94","186,55","192,42","186,44","","2,89%"
"08/08/2016","186,55","186,97","189,93","185,57","","-0,23%"
"07/08/2016","186,97","186,84","186,97","186,84","","-1,41%"
"05/08/2016","189,63","187,27","189,63","184,63","","1,21%"
"04/08/2016","187,37","181,67","187,37","181,66","","3,14%"
"03/08/2016","181,66","179,47","184,13","177,88","","1,25%"
"02/08/2016","179,42","180,15","183,70","179,19","","-0,43%"
"01/08/2016","180,19","180,62","184,62","179,79","","-0,24%"
"31/07/2016","180,62","184,01","184,01","180,62","","-1,72%"
"29/07/2016","183,79","180,24","185,95","179,29","","1,97%"
"28/07/2016","180,24","181,89","185,83","180,24","","-0,79%"
"27/07/2016","181,67","182,42","186,41","181,67","","-0,44%"
"26/07/2016","182,48","181,59","185,78","181,31","","0,59%"
"25/07/2016","181,40","183,52","184,89","181,40","","-1,15%"
"24/07/2016","183,52","185,63","185,63","183,52","","-1,17%"
"22/07/2016","185,70","181,84","185,77","181,28","","2,25%"
"21/07/2016","181,61","182,94","185,80","181,61","","-0,76%"
"20/07/2016","183,00","183,09","187,02","182,67","","-0,11%"
"19/07/2016","183,21","182,03","183,21","180,66","","0,70%"
"18/07/2016","181,93","181,16","182,74","180,58","","0,43%"
"17/07/2016","181,16","183,16","183,16","181,16","","-0,99%"
"15/07/2016","182,97","181,44","184,68","180,61","","0,87%"
"14/07/2016","181,39","181,08","186,18","180,77","","0,15%"
"13/07/2016","181,13","179,88","184,03","178,97","","0,68%"
"12/07/2016","179,90","179,13","183,94","179,12","","0,40%"
"11/07/2016","179,18","179,80","182,70","178,91","","-0,34%"
"10/07/2016","179,80","183,14","183,14","179,80","","-1,88%"
"08/07/2016","183,24","176,20","184,08","175,98","","4,12%"
"07/07/2016","176,00","177,45","180,30","176,00","","-0,75%"
"06/07/2016","177,32","179,40","181,98","177,32","","-1,15%"
"05/07/2016","179,39","178,68","182,13","178,44","","0,43%"
"04/07/2016","178,62","182,08","182,55","178,62","","-1,90%"
"03/07/2016","182,08","184,64","184,64","182,08","","-1,47%"
"01/07/2016","184,79","184,00","185,63","181,45","","0,43%"
"30/06/2016","184,00","181,91","188,34","181,29","","0,98%"
"29/06/2016","182,22","181,48","186,35","179,13","","0,54%"
"28/06/2016","181,23","175,45","182,14","174,34","","3,26%"
"27/06/2016","175,51","174,92","177,83","174,74","","0,34%"
"26/06/2016","174,92","174,94","174,94","174,92","","-1,64%"
"24/06/2016","177,83","172,50","178,87","171,76","","3,08%"
"23/06/2016","172,52","171,18","175,99","170,43","","0,81%"
"22/06/2016","171,14","170,69","175,04","170,07","","0,26%"
"21/06/2016","170,71","170,75","174,61","170,34","","-0,03%"
"20/06/2016","170,76","169,19","174,74","169,19","","0,93%"
"19/06/2016","169,19","172,83","172,83","169,19","","-2,23%"
"17/06/2016","173,06","172,45","173,06","167,96","","0,29%"
"16/06/2016","172,56","171,33","172,56","167,38","","0,78%"
"15/06/2016","171,22","170,76","172,12","167,19","","0,29%"
"14/06/2016","170,73","169,50","171,08","166,26","","0,66%"
"13/06/2016","169,60","172,69","172,69","167,84","","-1,79%"
"12/06/2016","172,69","172,30","172,69","172,30","","0,22%"
"10/06/2016","172,31","172,68","172,68","168,53","","-0,05%"
"09/06/2016","172,40","175,54","175,54","170,27","","-1,83%"
"08/06/2016","175,62","170,43","175,62","167,59","","3,00%"
"07/06/2016","170,50","168,29","170,50","164,38","","1,28%"
"06/06/2016","168,35","166,38","168,35","163,59","","1,18%"
"05/06/2016","166,38","166,38","166,38","166,38","","0,02%"
"03/06/2016","166,36","166,59","167,58","163,78","","-0,14%"
"02/06/2016","166,58","165,53","166,78","162,65","","0,65%"
