ticker,exercice,periode,code_poste,valeur,devise
STBC,2023,Annuel,TFT_VARIATION_DES_STOCKS,2914380291,XOF
STBC,2023,Annuel,TFT_VARIATION_DES_CRANCES,-6063315726,XOF
STBC,2023,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,2088450282,XOF
STBC,2023,Annuel,TFT_FTO,-1060485153,XOF
STBC,2023,Annuel,TFT_FTO,11689278614,XOF
STBC,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-474688334,XOF
STBC,2023,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,2600000,XOF
STBC,2023,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-472088334,XOF
STBC,2023,Annuel,TFT_FTCP,-10773000000,XOF
STBC,2023,Annuel,TFT_FTCE,0,XOF
STBC,2023,Annuel,TFT_FTF,-10773000000,XOF
STBC,2023,Annuel,TFT_VAR_TRES,444190280,XOF
STBC,2023,Annuel,TFT_TRES_NETTE,7179064203,XOF
STBC,2024,Annuel,BIL_IMMO_INCORP,11611209,XOF
STBC,2024,Annuel,BIL_IMMO_CORP,886570967,XOF
STBC,2024,Annuel,BIL_IMMO_FIN,8786157767,XOF
STBC,2024,Annuel,BIL_TOTAL_IMMOB,9684339943,XOF
STBC,2024,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,218495,XOF
STBC,2024,Annuel,BIL_STOCKS,14718463314,XOF
STBC,2024,Annuel,BIL_TOTAL_CREANCES,21755140623,XOF
STBC,2024,Annuel,BIL_TOTAL_CIRC,36473822432,XOF
STBC,2024,Annuel,BIL_TOTAL_TRES_ACTIF,48201585515,XOF
STBC,2024,Annuel,BIL_TOTAL_ACTIF,94359747890,XOF
STBC,2024,Annuel,BIL_CAPITAL,4488750000,XOF
STBC,2024,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,11432135,XOF
STBC,2024,Annuel,BIL_P_ECARTS_DE_RVALUATION,1536369462,XOF
STBC,2024,Annuel,BIL_P_RSERVES_INDISPONIBLES,897750000,XOF
STBC,2024,Annuel,BIL_P_RSERVES_LIBRES,0,XOF
STBC,2024,Annuel,BIL_REPORT_NVEAU,716836364,XOF
STBC,2024,Annuel,BIL_RNET,44730358142,XOF
STBC,2024,Annuel,BIL_TOTAL_CP,52381496103,XOF
STBC,2024,Annuel,BIL_EMPRUNTS,7950000,XOF
STBC,2024,Annuel,BIL_PROV_RC,641365921,XOF
STBC,2024,Annuel,BIL_TOTAL_DETTES_FIN,649315921,XOF
STBC,2024,Annuel,BIL_TOTAL_RESS_STABLES,53030812024,XOF
STBC,2024,Annuel,BIL_TOTAL_PASSIF_CIRC,41289384604,XOF
STBC,2024,Annuel,BIL_TOTAL_TRES_PASSIF,39551262,XOF
STBC,2024,Annuel,BIL_TOTAL_PASSIF,94359747890,XOF
STBC,2024,Annuel,CR_VENTES_DE_MARCHANDISES,213794216965,XOF
STBC,2024,Annuel,CR_ACHATS_DE_MARCHANDISES,-149787045340,XOF
STBC,2024,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,0,XOF
STBC,2024,Annuel,CR_MARGE_COMMERCIALE,64007171625,XOF
STBC,2024,Annuel,CR_TRAVAUX_SERVICES_VENDUS,54000000,XOF
STBC,2024,Annuel,CR_PRODUITS_ACCESSOIRES,464400000,XOF
STBC,2024,Annuel,CR_CA,214312616965,XOF
STBC,2024,Annuel,CR_PRODUCTION_STOCKE,-203821229,XOF
STBC,2024,Annuel,CR_AUTRES_PRODUITS,2020189598,XOF
STBC,2024,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,0,XOF
STBC,2024,Annuel,CR_AUTRES_ACHATS,-188849829,XOF
STBC,2024,Annuel,CR_TRANSPORTS,-719852375,XOF
STBC,2024,Annuel,CR_SERVICES_EXTRIEURS,-5938692206,XOF
STBC,2024,Annuel,CR_IMPTS_ET_TAXES,-873160269,XOF
STBC,2024,Annuel,CR_AUTRES_CHARGES,-441391494,XOF
STBC,2024,Annuel,CR_VA,58179993821,XOF
STBC,2024,Annuel,CR_CHARGES_DE_PERSONNEL,-2821075854,XOF
STBC,2024,Annuel,CR_EBE,55358917967,XOF
STBC,2024,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,112001315,XOF
STBC,2024,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-465329921,XOF
STBC,2024,Annuel,CR_REXP,55005589361,XOF
STBC,2024,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,1546950347,XOF
STBC,2024,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-10968371,XOF
STBC,2024,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
STBC,2024,Annuel,CR_RFIN,1535981976,XOF
STBC,2024,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,56541571337,XOF
STBC,2024,Annuel,CR_RHAO,-3803375,XOF
STBC,2024,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-11807409820,XOF
STBC,2024,Annuel,CR_RNET,44730358142,XOF
STBC,2024,Annuel,TFT_SOLDE_OUV,7179064203,XOF
STBC,2024,Annuel,TFT_CAFG,45087490123,XOF
STBC,2024,Annuel,TFT_VARIATION_DES_STOCKS,-13922019869,XOF
STBC,2024,Annuel,TFT_VARIATION_DES_CRANCES,-4000274317,XOF
STBC,2024,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,27636681671,XOF
STBC,2024,Annuel,TFT_FTO,9687816078,XOF
STBC,2024,Annuel,TFT_FTO,54775306201,XOF
STBC,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-511054491,XOF
STBC,2024,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,184968340,XOF
STBC,2024,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-326086151,XOF
STBC,2024,Annuel,TFT_FTCP,-13466250000,XOF
STBC,2024,Annuel,TFT_FTCE,0,XOF
STBC,2024,Annuel,TFT_FTF,-13466250000,XOF
STBC,2024,Annuel,TFT_VAR_TRES,40982970050,XOF
STBC,2024,Annuel,TFT_TRES_NETTE,48162034253,XOF
STBC,2020,T1,CR_CA,27403060000,XOF
STBC,2020,T1,CR_RNET,953823000,XOF
STBC,2020,S1,CR_CA,53139563000,XOF
STBC,2020,S1,CR_REXP,1816952000,XOF
STBC,2020,S1,CR_RNET,1835153000,XOF
STBC,2021,T1,CR_CA,32763978000,XOF
STBC,2021,T1,CR_RNET,2559474000,XOF
STBC,2021,S1,CR_CA,65522939000,XOF
STBC,2021,S1,CR_REXP,4847611000,XOF
STBC,2021,S1,CR_RNET,3724024000,XOF
STBC,2022,T1,CR_CA,35055152000,XOF
STBC,2022,T1,CR_RNET,3578331000,XOF
STBC,2022,S1,CR_CA,72660556000,XOF
STBC,2022,S1,CR_REXP,7221260000,XOF
STBC,2022,S1,CR_RNET,7271802000,XOF
STBC,2022,T3,CR_CA,111024669000,XOF
STBC,2022,T3,CR_RNET,10434537000,XOF
STBC,2023,T1,CR_CA,38747080000,XOF
STBC,2023,T1,CR_RNET,3580897000,XOF
STBC,2023,S1,CR_CA,80460072000,XOF
STBC,2023,S1,CR_REXP,8134176000,XOF
STBC,2023,S1,CR_RNET,6257686000,XOF
STBC,2023,T3,CR_CA,123554282000,XOF
STBC,2023,T3,CR_RNET,8455950000,XOF
STBC,2024,T1,CR_CA,45603711000,XOF
STBC,2024,T1,CR_RNET,3821261000,XOF
STBC,2024,S1,CR_CA,92332736000,XOF
STBC,2024,S1,CR_REXP,12670572000,XOF
STBC,2024,S1,CR_RNET,9646161000,XOF
STBC,2024,T3,CR_CA,146932388000,XOF
STBC,2024,T3,CR_RNET,21541231000,XOF
STBC,2025,T1,CR_CA,61423555000,XOF
STBC,2025,T1,CR_RNET,9405856000,XOF
STBC,2025,S1,CR_CA,130955239000,XOF
STBC,2025,S1,CR_REXP,22649750000,XOF
STBC,2025,S1,CR_RNET,18062781000,XOF
STBC,2025,T3,CR_CA,195734010000,XOF
STBC,2025,T3,CR_RNET,31004197000,XOF
STBC,2020,Annuel,PA_DNPA,436,XOF
STBC,2021,Annuel,PA_DNPA,445,XOF
STBC,2022,Annuel,PA_DNPA,540,XOF
STBC,2023,Annuel,PA_DNPA,675,XOF
STBC,2024,Annuel,PA_DNPA,2090,XOF
TTLC,2016,Annuel,BIL_IMMO_INCORP,3660000000,XOF
TTLC,2016,Annuel,BIL_IMMO_CORP,43901000000,XOF
TTLC,2016,Annuel,BIL_IMMO_FIN,4005000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_IMMOB,51566000000,XOF
TTLC,2016,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,537000000,XOF
TTLC,2016,Annuel,BIL_STOCKS,13600000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_CREANCES,30509000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_CIRC,44646000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_TRES_ACTIF,10686000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_ACTIF,106898000000,XOF
TTLC,2016,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2016,Annuel,BIL_P_RSERVES_INDISPONIBLES,18026920000,XOF
TTLC,2016,Annuel,BIL_RNET,8886000000,XOF
TTLC,2016,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_CP,34094000000,XOF
TTLC,2016,Annuel,BIL_EMPRUNTS,8372000000,XOF
TTLC,2016,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,1209000000,XOF
TTLC,2016,Annuel,BIL_PROV_RC,1909000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_DETTES_FIN,11490000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_RESS_STABLES,45584000000,XOF
TTLC,2016,Annuel,BIL_CLIENTS_AV_RECUES,14044000000,XOF
TTLC,2016,Annuel,BIL_FOURN_EXPL,33120000000,XOF
TTLC,2016,Annuel,BIL_DETTES_FISC,5470000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_PASSIF_CIRC,52634000000,XOF
TTLC,2016,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,8680000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_TRES_PASSIF,8680000000,XOF
TTLC,2016,Annuel,BIL_TOTAL_PASSIF,106898000000,XOF
TTLC,2016,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2016,Annuel,CR_CA,334827000000,XOF
TTLC,2016,Annuel,CR_VA,22921000000,XOF
TTLC,2016,Annuel,CR_CHARGES_DE_PERSONNEL,-4321000000,XOF
TTLC,2016,Annuel,CR_EBE,18600000000,XOF
TTLC,2016,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,150000000,XOF
TTLC,2016,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-5975000000,XOF
TTLC,2016,Annuel,CR_REXP,12775000000,XOF
TTLC,2016,Annuel,CR_RFIN,-774000000,XOF
TTLC,2016,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,12001000000,XOF
TTLC,2016,Annuel,CR_RHAO,187000000,XOF
TTLC,2016,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-3302000000,XOF
TTLC,2016,Annuel,CR_RNET,8885000000,XOF
TTLC,2016,Annuel,TFT_SOLDE_OUV,-889000000,XOF
TTLC,2016,Annuel,TFT_CAFG,14524000000,XOF
TTLC,2016,Annuel,TFT_FTO,6854000000,XOF
TTLC,2016,Annuel,TFT_FTO,21378000000,XOF
TTLC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-90000000,XOF
TTLC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-10688000000,XOF
TTLC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-383000000,XOF
TTLC,2016,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,547000000,XOF
TTLC,2016,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,295000000,XOF
TTLC,2016,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-10319000000,XOF
TTLC,2016,Annuel,TFT_FTCP,-6296000000,XOF
TTLC,2016,Annuel,TFT_EMPRUNTS,465000000,XOF
TTLC,2016,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-2333000000,XOF
TTLC,2016,Annuel,TFT_FTCE,-1868000000,XOF
TTLC,2016,Annuel,TFT_FTF,-8164000000,XOF
TTLC,2016,Annuel,TFT_VAR_TRES,2895000000,XOF
TTLC,2016,Annuel,TFT_TRES_NETTE,2006000000,XOF
TTLC,2017,Annuel,BIL_IMMO_INCORP,3718000000,XOF
TTLC,2017,Annuel,BIL_IMMO_CORP,46560000000,XOF
TTLC,2017,Annuel,BIL_IMMO_FIN,4261000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_IMMOB,54539000000,XOF
TTLC,2017,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,312000000,XOF
TTLC,2017,Annuel,BIL_STOCKS,15062000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_CREANCES,33875000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_CIRC,49249000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_TRES_ACTIF,19271000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_ACTIF,123059000000,XOF
TTLC,2017,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2017,Annuel,BIL_P_RSERVES_INDISPONIBLES,20151920000,XOF
TTLC,2017,Annuel,BIL_RNET,10422000000,XOF
TTLC,2017,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_CP,37755000000,XOF
TTLC,2017,Annuel,BIL_EMPRUNTS,7851000000,XOF
TTLC,2017,Annuel,BIL_PROV_RC,2217000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_DETTES_FIN,10068000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_RESS_STABLES,47823000000,XOF
TTLC,2017,Annuel,BIL_CLIENTS_AV_RECUES,13306000000,XOF
TTLC,2017,Annuel,BIL_FOURN_EXPL,44618000000,XOF
TTLC,2017,Annuel,BIL_DETTES_FISC,5555000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_PASSIF_CIRC,63479000000,XOF
TTLC,2017,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,11757000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_TRES_PASSIF,11757000000,XOF
TTLC,2017,Annuel,BIL_TOTAL_PASSIF,123059000000,XOF
TTLC,2017,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2017,Annuel,CR_CA,362232000000,XOF
TTLC,2017,Annuel,CR_VA,25999000000,XOF
TTLC,2017,Annuel,CR_CHARGES_DE_PERSONNEL,-4234000000,XOF
TTLC,2017,Annuel,CR_EBE,21765000000,XOF
TTLC,2017,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,142000000,XOF
TTLC,2017,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-6755000000,XOF
TTLC,2017,Annuel,CR_REXP,15152000000,XOF
TTLC,2017,Annuel,CR_RFIN,-566000000,XOF
TTLC,2017,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,14586000000,XOF
TTLC,2017,Annuel,CR_RHAO,-55000000,XOF
TTLC,2017,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-4109000000,XOF
TTLC,2017,Annuel,CR_RNET,10422000000,XOF
TTLC,2017,Annuel,TFT_SOLDE_OUV,2006000000,XOF
TTLC,2017,Annuel,TFT_CAFG,17108000000,XOF
TTLC,2017,Annuel,TFT_VARIATION_D_ACTIF_CIRCULANT_HAO,225000000,XOF
TTLC,2017,Annuel,TFT_VARIATION_DES_STOCKS,-1462000000,XOF
TTLC,2017,Annuel,TFT_VARIATION_DES_CRANCES,-3365000000,XOF
TTLC,2017,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,10843000000,XOF
TTLC,2017,Annuel,TFT_FTO,6241000000,XOF
TTLC,2017,Annuel,TFT_FTO,23349000000,XOF
TTLC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-322000000,XOF
TTLC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-8762000000,XOF
TTLC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-619000000,XOF
TTLC,2017,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,7000000,XOF
TTLC,2017,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,345000000,XOF
TTLC,2017,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-9351000000,XOF
TTLC,2017,Annuel,TFT_FTCP,-6760000000,XOF
TTLC,2017,Annuel,TFT_EMPRUNTS,21985000000,XOF
TTLC,2017,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-23715000000,XOF
TTLC,2017,Annuel,TFT_FTCE,-1730000000,XOF
TTLC,2017,Annuel,TFT_FTF,-8490000000,XOF
TTLC,2017,Annuel,TFT_VAR_TRES,5508000000,XOF
TTLC,2017,Annuel,TFT_TRES_NETTE,7514000000,XOF
TTLC,2018,Annuel,BIL_IMMO_INCORP,4438000000,XOF
TTLC,2018,Annuel,BIL_IMMO_CORP,55888000000,XOF
TTLC,2018,Annuel,BIL_IMMO_FIN,4927000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_IMMOB,65253000000,XOF
TTLC,2018,Annuel,BIL_STOCKS,15978000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_CREANCES,43016000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_CIRC,58994000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_TRES_ACTIF,17332000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_ACTIF,141579000000,XOF
TTLC,2018,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2018,Annuel,BIL_P_RSERVES_INDISPONIBLES,23370920000,XOF
TTLC,2018,Annuel,BIL_RNET,11523000000,XOF
TTLC,2018,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_CP,42075000000,XOF
TTLC,2018,Annuel,BIL_EMPRUNTS,16689000000,XOF
TTLC,2018,Annuel,BIL_PROV_RC,1862000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_DETTES_FIN,18551000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_RESS_STABLES,60626000000,XOF
TTLC,2018,Annuel,BIL_CLIENTS_AV_RECUES,13687000000,XOF
TTLC,2018,Annuel,BIL_FOURN_EXPL,61395000000,XOF
TTLC,2018,Annuel,BIL_DETTES_FISC,5871000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_PASSIF_CIRC,80953000000,XOF
TTLC,2018,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
TTLC,2018,Annuel,BIL_TOTAL_PASSIF,141579000000,XOF
TTLC,2018,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2018,Annuel,CR_CA,425050000000,XOF
TTLC,2018,Annuel,CR_VA,27176000000,XOF
TTLC,2018,Annuel,CR_CHARGES_DE_PERSONNEL,-5231000000,XOF
TTLC,2018,Annuel,CR_EBE,21945000000,XOF
TTLC,2018,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,360000000,XOF
TTLC,2018,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-7308000000,XOF
TTLC,2018,Annuel,CR_REXP,14997000000,XOF
TTLC,2018,Annuel,CR_RFIN,-823000000,XOF
TTLC,2018,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,14174000000,XOF
TTLC,2018,Annuel,CR_RHAO,1612000000,XOF
TTLC,2018,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-4263000000,XOF
TTLC,2018,Annuel,CR_RNET,11423000000,XOF
TTLC,2018,Annuel,TFT_SOLDE_OUV,7514000000,XOF
TTLC,2018,Annuel,TFT_CAFG,16965000000,XOF
TTLC,2018,Annuel,TFT_VARIATION_D_ACTIF_CIRCULANT_HAO,312000000,XOF
TTLC,2018,Annuel,TFT_VARIATION_DES_STOCKS,-916000000,XOF
TTLC,2018,Annuel,TFT_VARIATION_DES_CRANCES,-9141000000,XOF
TTLC,2018,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,17475000000,XOF
TTLC,2018,Annuel,TFT_FTO,7730000000,XOF
TTLC,2018,Annuel,TFT_FTO,24695000000,XOF
TTLC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1201000000,XOF
TTLC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-16449000000,XOF
TTLC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1556000000,XOF
TTLC,2018,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,1810000000,XOF
TTLC,2018,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,885000000,XOF
TTLC,2018,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-16511000000,XOF
TTLC,2018,Annuel,TFT_FTCP,-7203000000,XOF
TTLC,2018,Annuel,TFT_EMPRUNTS,22537000000,XOF
TTLC,2018,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-13700000000,XOF
TTLC,2018,Annuel,TFT_FTCE,8837000000,XOF
TTLC,2018,Annuel,TFT_FTF,1634000000,XOF
TTLC,2018,Annuel,TFT_VAR_TRES,9818000000,XOF
TTLC,2018,Annuel,TFT_TRES_NETTE,17332000000,XOF
TTLC,2019,Annuel,BIL_IMMO_INCORP,4003000000,XOF
TTLC,2019,Annuel,BIL_IMMO_CORP,57499000000,XOF
TTLC,2019,Annuel,BIL_IMMO_FIN,5851000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_IMMOB,67353000000,XOF
TTLC,2019,Annuel,BIL_STOCKS,16658000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_CREANCES,46328000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_CIRC,62986000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_TRES_ACTIF,6291000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_ACTIF,136630000000,XOF
TTLC,2019,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2019,Annuel,BIL_P_RSERVES_INDISPONIBLES,27330920000,XOF
TTLC,2019,Annuel,BIL_RNET,10419000000,XOF
TTLC,2019,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_CP,44931000000,XOF
TTLC,2019,Annuel,BIL_EMPRUNTS,14622000000,XOF
TTLC,2019,Annuel,BIL_PROV_RC,1693000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_DETTES_FIN,16315000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_RESS_STABLES,61246000000,XOF
TTLC,2019,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,0,XOF
TTLC,2019,Annuel,BIL_CLIENTS_AV_RECUES,15623000000,XOF
TTLC,2019,Annuel,BIL_FOURN_EXPL,51397000000,XOF
TTLC,2019,Annuel,BIL_DETTES_FISC,5452000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_PASSIF_CIRC,72472000000,XOF
TTLC,2019,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,2912000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_TRES_PASSIF,2912000000,XOF
TTLC,2019,Annuel,BIL_TOTAL_PASSIF,136630000000,XOF
TTLC,2019,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2019,Annuel,CR_CA,453734000000,XOF
TTLC,2019,Annuel,CR_VA,26644000000,XOF
TTLC,2019,Annuel,CR_CHARGES_DE_PERSONNEL,-5356000000,XOF
TTLC,2019,Annuel,CR_EBE,21288000000,XOF
TTLC,2019,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,361000000,XOF
TTLC,2019,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-8171000000,XOF
TTLC,2019,Annuel,CR_REXP,13478000000,XOF
TTLC,2019,Annuel,CR_RFIN,-787000000,XOF
TTLC,2019,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,12691000000,XOF
TTLC,2019,Annuel,CR_RHAO,953000000,XOF
TTLC,2019,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-3225000000,XOF
TTLC,2019,Annuel,CR_RNET,10418000000,XOF
TTLC,2019,Annuel,TFT_SOLDE_OUV,17332000000,XOF
TTLC,2019,Annuel,TFT_CAFG,15663000000,XOF
TTLC,2019,Annuel,TFT_VARIATION_DES_STOCKS,-680000000,XOF
TTLC,2019,Annuel,TFT_VARIATION_DES_CRANCES,-3312000000,XOF
TTLC,2019,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,-7833000000,XOF
TTLC,2019,Annuel,TFT_FTO,-11825000000,XOF
TTLC,2019,Annuel,TFT_FTO,3838000000,XOF
TTLC,2019,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-100000000,XOF
TTLC,2019,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-10174000000,XOF
TTLC,2019,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-125000000,XOF
TTLC,2019,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,1254000000,XOF
TTLC,2019,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,339000000,XOF
TTLC,2019,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-8806000000,XOF
TTLC,2019,Annuel,TFT_FTCP,-7566000000,XOF
TTLC,2019,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-1419000000,XOF
TTLC,2019,Annuel,TFT_FTCE,-1419000000,XOF
TTLC,2019,Annuel,TFT_FTF,-8985000000,XOF
TTLC,2019,Annuel,TFT_VAR_TRES,-13953000000,XOF
TTLC,2019,Annuel,TFT_TRES_NETTE,3379000000,XOF
TTLC,2020,Annuel,BIL_IMMO_INCORP,3542000000,XOF
TTLC,2020,Annuel,BIL_IMMO_CORP,56535000000,XOF
TTLC,2020,Annuel,BIL_IMMO_FIN,8086000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_IMMOB,68163000000,XOF
TTLC,2020,Annuel,BIL_STOCKS,14829000000,XOF
