"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"30/05/2013","769,18","766,64","771,10","761,67","","-0,14%"
"29/05/2013","770,22","767,33","771,49","762,00","","-0,07%"
"28/05/2013","770,79","765,86","771,38","765,12","","0,20%"
"27/05/2013","769,28","766,84","771,91","763,82","","0,26%"
"24/05/2013","767,30","765,94","768,18","762,66","","-0,29%"
"23/05/2013","769,50","767,52","772,14","763,98","","0,23%"
"22/05/2013","767,71","769,99","770,41","761,88","","-0,76%"
"21/05/2013","773,58","776,63","782,15","768,57","","-0,83%"
"20/05/2013","780,05","773,97","780,90","773,15","","0,63%"
"17/05/2013","775,14","777,39","778,21","773,61","","-0,73%"
"16/05/2013","780,84","775,36","782,43","773,90","","0,69%"
"15/05/2013","775,48","772,00","777,73","770,00","","0,41%"
"14/05/2013","772,33","773,34","774,22","768,97","","-0,14%"
"13/05/2013","773,45","774,09","777,75","771,08","","-0,24%"
"10/05/2013","775,32","776,73","778,73","773,99","","-0,16%"
"09/05/2013","776,53","774,59","778,77","773,54","","0,23%"
"08/05/2013","774,74","776,52","777,11","771,69","","-0,25%"
"07/05/2013","776,71","779,49","780,15","773,41","","-0,81%"
"06/05/2013","783,09","778,67","784,33","775,97","","0,12%"
"03/05/2013","782,14","779,80","783,83","775,35","","0,03%"
"02/05/2013","781,91","773,90","782,52","771,98","","1,00%"
"01/05/2013","774,19","773,60","775,50","770,95","","-0,38%"
"30/04/2013","777,15","776,14","782,15","771,78","","-0,31%"
"29/04/2013","779,55","779,32","784,00","774,33","","-0,40%"
"26/04/2013","782,69","777,78","784,58","775,96","","0,17%"
"25/04/2013","781,38","769,13","783,50","768,38","","1,55%"
"24/04/2013","769,42","768,77","772,09","767,05","","0,07%"
"23/04/2013","768,85","767,60","770,79","762,02","","0,15%"
"22/04/2013","767,73","764,34","768,10","762,89","","0,36%"
"19/04/2013","764,98","767,75","772,16","763,06","","-0,40%"
"18/04/2013","768,05","766,90","769,16","764,68","","-0,29%"
"17/04/2013","770,26","765,04","772,06","759,10","","0,72%"
"16/04/2013","764,73","768,57","769,71","761,71","","-0,96%"
"15/04/2013","772,14","767,23","773,68","766,00","","0,64%"
"12/04/2013","767,26","769,75","773,52","765,69","","-0,36%"
"11/04/2013","770,01","769,35","771,42","767,81","","-0,35%"
"10/04/2013","772,72","768,06","773,48","765,17","","0,12%"
"09/04/2013","771,82","768,91","774,57","765,68","","-0,05%"
"08/04/2013","772,18","773,55","778,46","767,48","","-0,24%"
"05/04/2013","774,07","772,68","775,32","769,17","","0,20%"
"04/04/2013","772,54","772,62","777,67","769,38","","-0,46%"
"03/04/2013","776,14","772,40","777,94","771,12","","0,41%"
"02/04/2013","772,97","776,36","778,63","770,86","","-0,56%"
"01/04/2013","777,34","777,52","779,36","775,92","","-0,53%"
"29/03/2013","781,48","777,26","782,02","775,79","","0,07%"
"28/03/2013","780,96","776,48","782,93","772,66","","0,55%"
"27/03/2013","776,65","773,12","777,54","772,46","","-0,03%"
"26/03/2013","776,87","774,48","778,48","770,52","","-0,10%"
"25/03/2013","777,66","769,57","778,77","764,91","","1,11%"
"22/03/2013","769,15","771,61","773,18","766,38","","-0,73%"
"21/03/2013","774,77","765,37","776,05","764,48","","1,15%"
"20/03/2013","765,93","769,56","770,06","761,76","","-0,44%"
"19/03/2013","769,33","764,28","771,25","763,38","","0,13%"
"18/03/2013","768,33","757,42","770,44","754,86","","1,38%"
"15/03/2013","757,85","760,68","763,35","756,22","","-0,84%"
"14/03/2013","764,28","755,00","764,93","754,24","","0,76%"
"13/03/2013","758,54","749,99","760,57","749,15","","0,65%"
"12/03/2013","753,66","750,05","755,72","744,63","","0,07%"
"11/03/2013","753,15","752,75","757,17","748,48","","0,08%"
"08/03/2013","752,56","751,30","756,84","749,03","","0,14%"
"07/03/2013","751,54","759,58","759,91","749,79","","-0,94%"
"06/03/2013","758,70","759,26","761,77","757,04","","-0,23%"
"05/03/2013","760,48","760,93","764,20","758,54","","-0,07%"
"04/03/2013","761,00","752,15","761,74","750,80","","0,56%"
"01/03/2013","756,76","760,49","762,25","753,65","","-0,97%"
"28/02/2013","764,16","755,96","764,91","755,05","","1,04%"
"27/02/2013","756,26","758,50","761,01","754,53","","-0,43%"
"26/02/2013","759,56","755,07","763,32","753,20","","0,45%"
"25/02/2013","756,13","747,95","757,67","747,73","","-0,27%"
"22/02/2013","758,21","758,42","762,21","754,65","","-0,49%"
"21/02/2013","761,93","751,03","763,50","747,89","","0,78%"
"20/02/2013","756,07","755,66","759,56","747,97","","-0,43%"
"19/02/2013","759,32","759,60","766,10","754,00","","-0,53%"
"18/02/2013","763,33","761,80","765,81","758,07","","0,25%"
"15/02/2013","761,39","759,63","765,50","759,04","","0,12%"
"14/02/2013","760,46","756,78","764,36","754,46","","0,39%"
"13/02/2013","757,52","763,64","765,99","754,29","","-1,14%"
"12/02/2013","766,26","766,15","771,26","758,79","","0,04%"
"11/02/2013","765,99","775,41","776,41","763,94","","-1,15%"
"08/02/2013","774,87","769,05","777,39","767,32","","0,32%"
"07/02/2013","772,40","759,64","773,83","756,02","","1,21%"
"06/02/2013","763,20","756,29","764,94","754,86","","0,68%"
"05/02/2013","758,05","763,79","768,77","753,79","","-0,85%"
"04/02/2013","764,55","753,92","766,42","753,43","","1,35%"
"01/02/2013","754,37","765,75","767,05","751,41","","-1,95%"
"31/01/2013","769,40","763,92","770,39","762,41","","0,25%"
"30/01/2013","767,47","764,91","770,29","761,08","","-0,28%"
"29/01/2013","769,66","765,05","772,75","763,57","","0,65%"
"28/01/2013","764,71","768,56","769,81","762,62","","-1,07%"
"25/01/2013","772,96","772,95","778,05","767,78","","-0,12%"
"24/01/2013","773,90","779,14","782,25","772,06","","-0,78%"
"23/01/2013","780,02","779,73","783,19","777,56","","-0,42%"
"22/01/2013","783,31","779,76","787,89","778,03","","-0,01%"
"21/01/2013","783,38","778,90","786,55","776,81","","0,23%"
"18/01/2013","781,59","784,30","785,80","779,71","","-0,83%"
"17/01/2013","788,13","789,75","793,96","782,83","","-0,18%"
"16/01/2013","789,57","791,87","794,27","787,20","","-0,26%"
"15/01/2013","791,59","786,96","793,80","786,45","","0,47%"
"14/01/2013","787,87","791,69","793,00","786,55","","-0,59%"
"11/01/2013","792,55","799,21","800,48","789,90","","-1,29%"
"10/01/2013","802,89","804,59","809,02","797,40","","-0,65%"
"09/01/2013","808,17","803,81","810,22","802,23","","0,45%"
"08/01/2013","804,52","804,72","806,37","802,77","","-0,14%"
"07/01/2013","805,67","804,84","807,28","802,01","","-0,04%"
"04/01/2013","805,97","806,30","810,48","802,21","","-0,09%"
"03/01/2013","806,71","807,14","811,62","804,64","","-0,17%"
"02/01/2013","808,07","805,54","811,90","803,62","","-0,07%"
"01/01/2013","808,64","806,54","812,82","804,75","","-0,15%"
"31/12/2012","809,84","802,28","812,23","800,15","","1,00%"
"28/12/2012","801,80","796,55","803,85","792,68","","0,54%"
"27/12/2012","797,46","799,18","803,23","794,99","","-0,28%"
"26/12/2012","799,72","799,78","801,79","797,34","","-0,14%"
"25/12/2012","800,81","799,84","801,77","788,67","","-0,02%"
"24/12/2012","801,00","801,98","804,53","798,70","","-0,39%"
"21/12/2012","804,12","805,14","807,70","802,74","","-0,22%"
"20/12/2012","805,88","804,24","808,17","802,52","","0,16%"
"19/12/2012","804,57","805,38","807,86","803,09","","-0,14%"
"18/12/2012","805,68","806,21","808,47","804,64","","-0,17%"
"17/12/2012","807,07","804,16","808,02","802,63","","0,23%"
"14/12/2012","805,21","806,84","810,37","803,98","","-0,32%"
"13/12/2012","807,76","812,57","813,56","806,39","","-0,97%"
"12/12/2012","815,70","815,03","818,97","811,87","","-0,27%"
"11/12/2012","817,93","814,46","818,99","812,26","","-0,02%"
"10/12/2012","818,07","813,37","822,36","812,71","","0,10%"
"07/12/2012","817,23","811,65","820,32","810,41","","0,21%"
"06/12/2012","815,53","807,64","816,85","805,94","","1,07%"
"05/12/2012","806,91","806,40","811,54","804,99","","0,10%"
"04/12/2012","806,10","807,28","810,59","804,49","","-0,77%"
"03/12/2012","812,32","807,69","815,05","805,94","","0,57%"
"30/11/2012","807,69","809,73","811,91","805,26","","-0,82%"
"29/11/2012","814,36","811,54","815,33","808,00","","0,35%"
"28/11/2012","811,53","812,09","814,49","809,85","","-0,49%"
"27/11/2012","815,55","809,32","819,84","808,39","","0,66%"
"26/11/2012","810,21","812,68","813,86","807,56","","-0,64%"
"23/11/2012","815,45","813,90","817,71","811,01","","-0,20%"
"22/11/2012","817,10","818,04","821,46","813,36","","-0,49%"
"21/11/2012","821,16","814,92","822,57","812,83","","0,81%"
"20/11/2012","814,59","813,16","817,28","812,77","","0,07%"
"19/11/2012","814,04","816,45","821,10","813,02","","-0,43%"
"16/11/2012","817,57","813,92","819,76","812,64","","0,47%"
"15/11/2012","813,78","815,71","817,71","811,98","","-0,67%"
"14/11/2012","819,30","819,19","823,28","813,50","","-0,36%"
"13/11/2012","822,28","819,36","828,44","817,80","","-0,11%"
"12/11/2012","823,17","819,31","824,66","816,59","","0,00%"
"09/11/2012","823,14","822,13","828,91","818,68","","-0,31%"
"08/11/2012","825,66","821,19","827,67","819,01","","0,58%"
"07/11/2012","820,87","817,81","823,66","816,89","","-0,22%"
"06/11/2012","822,71","819,11","824,83","816,44","","-0,01%"
"05/11/2012","822,83","817,89","826,82","817,45","","0,09%"
"02/11/2012","822,13","817,13","823,92","815,31","","0,15%"
"01/11/2012","820,92","816,47","825,85","814,82","","0,10%"
"31/10/2012","820,07","815,91","821,43","814,39","","0,16%"
"30/10/2012","818,77","812,67","819,25","810,63","","0,41%"
"29/10/2012","815,41","814,82","817,43","810,36","","-0,07%"
"26/10/2012","815,96","816,51","820,62","814,26","","-0,53%"
"25/10/2012","820,28","811,08","820,66","809,58","","0,67%"
"24/10/2012","814,83","805,84","815,70","804,44","","0,65%"
"23/10/2012","809,56","803,85","811,03","802,42","","0,24%"
"22/10/2012","807,59","805,05","810,97","802,14","","0,24%"
"19/10/2012","805,62","805,46","808,53","804,30","","-0,41%"
"18/10/2012","808,93","807,01","812,74","803,72","","-0,25%"
"17/10/2012","810,96","807,00","812,67","805,64","","-0,08%"
"16/10/2012","811,63","814,17","817,68","808,07","","-0,76%"
"15/10/2012","817,83","813,89","818,59","810,56","","0,05%"
"12/10/2012","817,45","814,03","818,40","810,71","","-0,02%"
"11/10/2012","817,63","815,71","821,19","812,45","","-0,24%"
"10/10/2012","819,60","814,57","820,47","812,35","","0,15%"
"09/10/2012","818,38","810,29","819,26","808,41","","1,03%"
"08/10/2012","810,04","810,88","814,27","808,14","","-0,19%"
"05/10/2012","811,56","815,72","817,84","810,21","","-0,98%"
"04/10/2012","819,63","816,94","821,38","813,47","","-0,09%"
"03/10/2012","820,36","818,55","823,74","815,21","","-0,21%"
"02/10/2012","822,08","819,80","824,98","816,63","","0,19%"
"01/10/2012","820,55","822,51","824,43","818,40","","-0,47%"
"28/09/2012","824,41","823,99","825,86","819,13","","-0,36%"
"27/09/2012","827,40","823,35","830,78","822,37","","0,13%"
"26/09/2012","826,36","821,94","828,16","820,71","","0,44%"
"25/09/2012","822,77","821,58","827,01","819,99","","0,03%"
"24/09/2012","822,52","819,47","824,46","815,90","","0,34%"
"21/09/2012","819,71","819,66","823,86","818,08","","-0,41%"
"20/09/2012","823,11","814,32","824,14","813,73","","0,98%"
"19/09/2012","815,10","815,55","817,83","812,39","","-0,14%"
"18/09/2012","816,23","812,11","817,36","810,95","","0,09%"
"17/09/2012","815,51","809,80","816,56","808,17","","0,70%"
"14/09/2012","809,83","819,03","825,44","808,46","","-1,51%"
"13/09/2012","822,26","819,06","825,09","816,52","","-0,04%"
"12/09/2012","822,62","819,61","825,71","816,11","","-0,04%"
"11/09/2012","822,98","821,45","826,17","817,92","","-0,24%"
"10/09/2012","824,95","818,33","825,20","816,95","","0,76%"
"07/09/2012","818,75","827,19","828,41","817,74","","-1,44%"
"06/09/2012","830,73","827,50","833,25","824,19","","-0,06%"
"05/09/2012","831,21","827,96","835,27","825,86","","-0,02%"
"04/09/2012","831,35","829,86","835,01","825,53","","-0,15%"
"03/09/2012","832,57","826,43","833,32","824,20","","0,71%"
"31/08/2012","826,73","826,61","831,91","823,19","","-0,10%"
"30/08/2012","827,59","827,39","830,94","826,12","","-0,09%"
"29/08/2012","828,36","824,49","830,48","823,28","","0,36%"
"28/08/2012","825,41","827,32","829,36","823,22","","-0,34%"
"27/08/2012","828,22","828,54","830,99","825,95","","-0,57%"
"24/08/2012","833,00","828,76","835,54","826,76","","0,07%"
"23/08/2012","832,40","831,17","837,24","828,02","","-0,32%"
"22/08/2012","835,10","828,77","836,57","825,98","","0,66%"
"21/08/2012","829,66","833,54","837,99","828,15","","-0,56%"
"20/08/2012","834,37","836,64","838,33","832,83","","-0,09%"
"17/08/2012","835,09","837,61","839,08","833,37","","-0,70%"
"16/08/2012","840,94","836,56","842,32","833,56","","0,14%"
"15/08/2012","839,80","833,86","841,18","831,98","","0,29%"
"14/08/2012","837,37","833,50","840,28","831,96","","0,05%"
"13/08/2012","836,97","835,36","843,42","831,64","","-0,02%"
"10/08/2012","837,14","833,55","838,55","830,09","","0,01%"
"09/08/2012","837,05","830,47","838,68","829,55","","0,35%"
"08/08/2012","834,17","826,42","836,06","823,81","","0,51%"
"07/08/2012","829,94","825,16","831,36","823,63","","0,15%"
"06/08/2012","828,73","827,56","834,65","822,40","","-0,37%"
"03/08/2012","831,80","834,08","839,43","826,39","","-0,38%"
"02/08/2012","835,01","832,63","839,30","828,00","","0,20%"
"01/08/2012","833,32","835,98","838,47","828,24","","-0,62%"
"31/07/2012","838,50","842,95","846,67","833,18","","-0,56%"
"30/07/2012","843,18","836,92","845,19","835,12","","0,61%"
"27/07/2012","838,06","837,00","844,04","835,23","","-0,30%"
"26/07/2012","840,59","836,16","846,67","833,89","","0,09%"
"25/07/2012","839,84","842,99","850,15","833,76","","-0,77%"
"24/07/2012","846,37","838,09","847,46","838,03","","0,82%"
"23/07/2012","839,48","842,21","847,59","837,37","","-0,80%"
"20/07/2012","846,29","839,66","850,09","838,48","","0,35%"
"19/07/2012","843,36","834,43","845,46","830,50","","0,69%"
"18/07/2012","837,56","833,57","841,07","830,75","","0,36%"
"17/07/2012","834,57","835,63","838,86","832,46","","-0,54%"
"16/07/2012","839,08","833,70","841,23","830,95","","0,28%"
"13/07/2012","836,73","829,58","837,69","826,09","","0,80%"
"12/07/2012","830,12","829,74","831,94","825,39","","-0,05%"
"11/07/2012","830,56","830,71","834,26","828,92","","-0,54%"
"10/07/2012","835,03","826,77","835,38","826,04","","0,49%"
"09/07/2012","830,94","825,02","833,03","822,83","","0,54%"
"06/07/2012","826,44","820,49","827,37","820,18","","0,63%"
"05/07/2012","821,27","813,95","823,96","812,76","","0,60%"
"04/07/2012","816,40","816,16","819,71","811,20","","-0,48%"
"03/07/2012","820,34","817,86","823,48","813,48","","-0,24%"
"02/07/2012","822,29","826,34","830,63","811,82","","1,04%"
"29/06/2012","813,86","817,80","826,54","809,09","","-1,02%"
"28/06/2012","822,27","817,63","825,05","813,65","","0,43%"
"27/06/2012","818,78","820,77","821,83","816,16","","-0,79%"
"26/06/2012","825,33","816,80","825,75","815,32","","0,53%"
"25/06/2012","820,96","812,71","822,14","812,18","","0,60%"
"22/06/2012","816,09","815,18","820,61","811,69","","-0,41%"
"21/06/2012","819,43","811,19","819,91","809,67","","0,61%"
"20/06/2012","814,44","812,80","817,36","810,00","","-0,15%"
"19/06/2012","815,68","815,61","820,19","810,95","","-0,10%"
"18/06/2012","816,50","815,05","817,42","810,54","","0,14%"
"15/06/2012","815,35","807,66","815,99","804,23","","0,44%"
"14/06/2012","811,74","809,41","815,50","806,14","","-0,08%"
"13/06/2012","812,41","816,49","819,93","807,78","","-1,00%"
"12/06/2012","820,65","812,17","822,88","811,38","","0,91%"
"11/06/2012","813,23","813,07","817,35","809,88","","-0,21%"
"08/06/2012","814,95","810,63","816,00","803,19","","0,00%"
"07/06/2012","814,97","807,47","817,42","804,02","","0,32%"
"06/06/2012","812,35","809,83","822,06","806,12","","-0,24%"
"05/06/2012","814,29","807,34","816,14","806,46","","0,36%"
"04/06/2012","811,35","810,67","816,78","805,75","","-0,39%"
"01/06/2012","814,50","817,42","822,45","808,82","","-0,33%"
"31/05/2012","817,16","820,47","821,50","814,77","","-0,78%"
"30/05/2012","823,59","821,09","825,88","818,66","","-0,18%"
"29/05/2012","825,05","819,03","826,05","817,87","","0,65%"
"28/05/2012","819,70","822,57","825,67","818,13","","-0,60%"
"25/05/2012","824,66","819,65","826,21","814,79","","0,56%"
"24/05/2012","820,07","817,45","820,53","815,79","","0,27%"
"23/05/2012","817,85","815,30","820,26","812,36","","-0,20%"
"22/05/2012","819,49","810,05","819,96","808,70","","0,63%"
"21/05/2012","814,37","811,38","821,79","808,61","","-0,03%"
"18/05/2012","814,59","815,55","820,71","810,36","","-0,19%"
"17/05/2012","816,15","820,49","821,06","813,80","","-1,08%"
"16/05/2012","825,04","823,54","828,15","817,84","","-0,22%"
"15/05/2012","826,84","823,03","827,58","815,07","","-0,03%"
"14/05/2012","827,11","814,17","827,91","813,74","","1,39%"
"11/05/2012","815,76","816,50","818,14","811,23","","-0,27%"
"10/05/2012","817,99","818,00","820,74","811,58","","-0,53%"
"09/05/2012","822,36","814,69","822,57","810,61","","0,57%"
"08/05/2012","817,67","813,32","818,62","809,27","","0,50%"
"07/05/2012","813,63","813,17","814,93","804,33","","0,48%"
"04/05/2012","809,73","806,80","813,55","803,12","","-0,17%"
"03/05/2012","811,14","807,65","813,56","802,23","","0,44%"
"02/05/2012","807,61","803,45","808,62","801,37","","0,49%"
"01/05/2012","803,65","804,10","805,00","799,69","","-0,07%"
"30/04/2012","804,19","806,00","807,65","802,47","","-0,05%"
"27/04/2012","804,59","804,34","807,39","800,19","","0,16%"
"26/04/2012","803,30","801,90","804,38","798,40","","0,15%"
"25/04/2012","802,10","802,30","806,29","795,34","","-0,04%"
"24/04/2012","802,43","803,77","805,60","799,38","","-0,72%"
"23/04/2012","808,24","801,92","809,16","797,69","","1,06%"
"20/04/2012","799,79","801,51","805,01","796,48","","-0,24%"
"19/04/2012","801,74","800,65","803,79","797,83","","-0,40%"
"18/04/2012","804,99","795,51","806,70","792,47","","1,17%"
"17/04/2012","795,67","793,67","800,45","790,62","","0,23%"
"16/04/2012","793,86","795,72","798,93","791,84","","-0,13%"
"13/04/2012","794,89","793,70","797,25","789,78","","0,12%"
"12/04/2012","793,92","795,69","797,41","790,97","","-0,75%"
"11/04/2012","799,93","795,39","801,41","790,43","","0,07%"
"10/04/2012","799,34","794,59","800,73","789,18","","-0,05%"
"09/04/2012","799,72","795,28","801,39","791,76","","0,50%"
"06/04/2012","795,71","794,69","796,63","791,24","","0,15%"
"05/04/2012","794,53","793,07","796,38","789,34","","0,20%"
"04/04/2012","792,94","788,67","794,13","785,49","","0,52%"
"03/04/2012","788,85","788,91","789,44","782,48","","-0,03%"
"02/04/2012","789,06","786,31","790,93","783,38","","0,08%"
"30/03/2012","788,42","786,69","791,67","782,06","","0,19%"
"29/03/2012","786,89","782,43","787,19","779,15","","0,55%"
"28/03/2012","782,59","785,28","785,82","777,94","","-0,40%"
"27/03/2012","785,72","788,35","790,12","781,35","","-0,58%"
"26/03/2012","790,30","788,86","792,04","781,21","","0,76%"
"23/03/2012","784,32","785,96","794,40","780,56","","-0,72%"
"22/03/2012","790,04","787,48","795,97","782,45","","-0,23%"
"21/03/2012","791,88","786,33","796,18","781,16","","0,15%"
"20/03/2012","790,69","787,14","796,29","781,65","","-0,07%"
"19/03/2012","791,27","788,64","798,15","783,03","","-0,19%"
"16/03/2012","792,81","787,77","795,11","785,26","","0,66%"
"15/03/2012","787,64","788,70","789,21","781,90","","-0,69%"
"14/03/2012","793,09","787,61","794,86","783,41","","0,75%"
"13/03/2012","787,16","779,77","788,99","775,94","","0,45%"
"12/03/2012","783,67","783,95","789,40","776,12","","0,04%"
"09/03/2012","783,36","781,32","786,81","779,09","","0,20%"
"08/03/2012","781,78","785,21","788,18","777,80","","-0,39%"
"07/03/2012","784,88","786,24","787,39","781,23","","-0,16%"
"06/03/2012","786,17","785,88","788,57","783,17","","-0,13%"
"05/03/2012","787,19","787,37","787,92","781,32","","0,07%"
"02/03/2012","786,61","785,40","789,73","782,65","","-0,48%"
"01/03/2012","790,40","782,29","791,36","779,44","","0,93%"
"29/02/2012","783,13","774,60","784,90","771,88","","1,14%"
"28/02/2012","774,29","773,43","778,94","769,48","","0,03%"
"27/02/2012","774,07","773,87","778,00","769,26","","0,03%"
"24/02/2012","773,85","772,13","777,29","770,72","","-0,35%"
"23/02/2012","776,58","774,49","780,89","769,45","","-0,41%"
"22/02/2012","779,76","781,96","786,78","772,43","","-0,79%"
"21/02/2012","786,00","784,89","793,33","777,26","","-0,38%"
"20/02/2012","789,03","787,15","798,34","780,46","","-0,04%"
"17/02/2012","789,32","788,79","795,29","784,52","","-0,47%"
"16/02/2012","793,08","787,68","799,62","785,60","","0,71%"
"15/02/2012","787,47","784,03","793,69","778,59","","-0,08%"
"14/02/2012","788,11","783,71","792,83","777,38","","0,13%"
"13/02/2012","787,06","786,37","788,67","777,90","","0,52%"
"10/02/2012","782,99","780,78","790,25","778,30","","-0,14%"
"09/02/2012","784,09","782,45","791,17","777,33","","0,20%"
"08/02/2012","782,53","785,52","790,99","778,65","","-0,50%"
"07/02/2012","786,46","790,25","792,08","782,00","","-0,55%"
"06/02/2012","790,77","790,94","799,10","786,38","","0,24%"
"03/02/2012","788,88","788,67","792,11","783,18","","-0,31%"
"02/02/2012","791,36","789,01","796,54","784,10","","0,27%"
"01/02/2012","789,26","789,97","794,84","782,53","","-0,62%"
"31/01/2012","794,21","783,86","796,20","779,13","","1,27%"
"30/01/2012","784,25","778,69","788,78","776,22","","0,55%"
"27/01/2012","779,97","784,04","787,44","777,64","","-1,17%"
"26/01/2012","789,24","783,53","789,64","777,73","","0,67%"
"25/01/2012","784,00","786,28","792,59","778,85","","-0,27%"
"24/01/2012","786,11","783,81","789,98","778,30","","-0,22%"
"23/01/2012","787,84","796,68","800,92","780,20","","-0,20%"
"20/01/2012","789,43","782,33","790,55","780,14","","0,79%"
"19/01/2012","783,24","786,19","792,04","781,06","","-0,52%"
"18/01/2012","787,34","789,41","793,64","782,13","","-0,23%"
"17/01/2012","789,13","793,45","797,58","785,82","","-0,55%"
"16/01/2012","793,50","792,96","796,93","788,98","","0,09%"
"13/01/2012","792,82","784,38","795,55","779,93","","1,05%"
"12/01/2012","784,61","790,92","791,60","780,50","","-0,78%"
"11/01/2012","790,77","794,95","796,91","788,83","","-1,03%"
"10/01/2012","798,97","794,15","799,58","788,51","","0,60%"
"09/01/2012","794,24","796,92","797,82","788,93","","-0,15%"
"06/01/2012","795,42","794,55","796,83","789,89","","0,13%"
"05/01/2012","794,38","790,09","795,94","787,85","","-0,15%"
"04/01/2012","795,56","785,21","797,88","781,75","","0,65%"
"03/01/2012","790,41","786,53","792,76","779,69","","-0,04%"
"02/01/2012","790,73","785,54","791,31","781,40","","-0,09%"
"30/12/2011","791,44","779,30","791,59","775,94","","1,42%"
"29/12/2011","780,35","782,27","785,92","777,78","","-0,35%"
"28/12/2011","783,07","786,12","788,03","779,55","","-0,91%"
"27/12/2011","790,24","781,45","791,13","778,14","","0,82%"
"26/12/2011","783,82","784,24","786,71","777,89","","-0,57%"
"23/12/2011","788,34","787,57","792,77","782,23","","-0,44%"
"22/12/2011","791,86","786,73","793,78","781,08","","0,52%"
"21/12/2011","787,80","784,08","789,77","779,97","","-0,18%"
"20/12/2011","789,24","780,93","791,90","780,43","","0,93%"
"19/12/2011","781,96","780,85","782,63","775,90","","0,16%"
"16/12/2011","780,72","780,32","783,47","776,90","","-0,06%"
"15/12/2011","781,19","780,27","784,00","776,85","","-0,53%"
"14/12/2011","785,34","779,07","787,65","775,80","","0,28%"
"13/12/2011","783,14","774,87","784,36","770,82","","1,08%"
"12/12/2011","774,78","766,02","776,95","760,62","","0,96%"
"09/12/2011","767,44","768,23","772,22","762,94","","-0,65%"
"08/12/2011","772,47","768,03","776,15","763,55","","0,57%"
"07/12/2011","768,13","762,29","771,02","760,94","","0,12%"
"06/12/2011","767,21","764,95","772,15","761,08","","-0,29%"
"05/12/2011","769,41","763,84","769,61","759,09","","0,79%"
"02/12/2011","763,39","763,01","765,77","758,57","","-0,11%"
"01/12/2011","764,20","766,06","767,31","759,76","","-0,72%"
"30/11/2011","769,74","767,15","774,43","761,48","","-0,31%"
"29/11/2011","772,15","763,75","773,17","758,63","","1,16%"
"28/11/2011","763,33","763,38","766,37","759,08","","-0,61%"
"25/11/2011","768,01","761,27","770,76","756,87","","0,38%"
"24/11/2011","765,07","763,05","768,04","758,83","","-0,25%"
"23/11/2011","767,02","758,87","767,72","755,05","","0,54%"
"22/11/2011","762,87","759,11","765,14","753,75","","-0,14%"
"21/11/2011","763,97","764,66","771,18","757,62","","-0,31%"
"18/11/2011","766,32","767,64","773,06","760,56","","-0,68%"
"17/11/2011","771,55","766,33","775,90","761,93","","0,70%"
"16/11/2011","766,15","766,51","774,85","761,16","","0,01%"
"15/11/2011","766,04","765,08","773,99","763,11","","-0,41%"
"14/11/2011","769,23","768,08","774,28","759,60","","-0,03%"
"11/11/2011","769,45","768,18","774,83","763,38","","-0,34%"
"10/11/2011","772,04","770,70","780,44","763,72","","0,23%"
"09/11/2011","770,27","763,00","772,50","758,84","","0,99%"
"08/11/2011","762,69","764,31","766,70","759,73","","-0,26%"
"07/11/2011","764,65","766,01","768,90","758,64","","-0,21%"
"04/11/2011","766,25","761,26","769,00","755,39","","0,51%"
"03/11/2011","762,39","761,04","768,20","756,22","","-0,31%"
"02/11/2011","764,79","763,61","771,14","755,71","","0,13%"
"01/11/2011","763,81","760,99","767,38","758,97","","-0,20%"
"31/10/2011","765,35","747,36","766,89","741,83","","2,34%"
"28/10/2011","747,87","744,49","750,68","740,00","","0,46%"
"27/10/2011","744,41","753,90","754,98","739,90","","-1,70%"
"26/10/2011","757,25","754,51","760,23","748,75","","0,33%"
"25/10/2011","754,78","752,92","758,56","749,31","","-0,30%"
"24/10/2011","757,04","758,50","762,36","748,47","","0,03%"
"21/10/2011","756,85","751,95","764,68","748,62","","0,65%"
"20/10/2011","751,97","751,90","757,08","746,46","","-0,51%"
"19/10/2011","755,83","749,71","758,03","744,88","","0,28%"
"18/10/2011","753,72","751,77","762,39","747,46","","0,30%"
"17/10/2011","751,50","751,54","755,99","743,59","","-0,26%"
"14/10/2011","753,44","750,49","756,32","744,06","","0,40%"
"13/10/2011","750,47","749,27","755,86","741,64","","0,16%"
"12/10/2011","749,25","749,18","754,41","745,41","","-0,03%"
"11/10/2011","749,44","752,88","755,23","745,03","","-0,48%"
"10/10/2011","753,03","761,42","762,37","747,84","","-1,31%"
"07/10/2011","763,00","753,83","763,62","750,48","","1,20%"
"06/10/2011","753,93","759,80","761,21","748,29","","-0,84%"
"05/10/2011","760,33","760,62","763,35","755,75","","-0,56%"
"04/10/2011","764,65","767,70","772,61","756,14","","-0,96%"
"03/10/2011","772,06","765,71","772,84","758,93","","0,83%"
"30/09/2011","765,73","753,87","767,81","750,84","","1,53%"
"29/09/2011","754,20","754,71","756,39","749,30","","-0,56%"
"28/09/2011","758,45","754,59","760,45","748,36","","0,48%"
"27/09/2011","754,80","754,33","759,51","750,05","","0,08%"
"26/09/2011","754,23","751,07","761,24","749,24","","0,36%"
"23/09/2011","751,53","747,50","756,26","744,93","","0,06%"
"22/09/2011","751,08","748,93","757,21","744,43","","-0,22%"
"21/09/2011","752,77","753,57","760,67","743,32","","-0,59%"
