isin;date;cleanPrice;dirtyPrice;volume;transactions
CI0000004321;2026-06-29;10000;10075.97;0;0
CI0000004479;2026-06-29;6000;6347.05;0;0
CI0000004487;2026-06-29;7500;7718.22;0;0
CI0000004701;2026-06-29;3333;3346.05;15;50000
CI0000004719;2026-06-29;5969;6271.24;0;0
CI0000004834;2026-06-29;7500;7816.42;0;0
CI0000004891;2026-06-29;7300;7586.11;0;0
CI0000004925;2026-06-29;10000;10315.21;0;0
CI0000004974;2026-06-29;10000;10239.23;0;0
CI0000005005;2026-06-29;1367;1367.21;10;13667
CI0000005096;2026-06-29;10000;10155.96;0;0
CI0000005179;2026-06-29;10000;10096.10;0;0
CI0000005310;2026-06-29;10000;10021.67;0;0
CI0000005385;2026-06-29;8000;8414.85;0;0
CI0000005393;2026-06-29;8750;9211.77;0;0
CI0000005401;2026-06-29;8947;9427.38;0;0
CI0000005641;2026-06-29;10700;11110.21;0;0
CI0000005658;2026-06-29;10500;10783.56;0;0
CI0000005674;2026-06-29;10000;10092.94;0;0
CI0000005880;2026-06-29;10000;10306.49;0;0
CI0000005948;2026-06-29;12500;12526.01;0;0
CI0000006235;2026-06-29;8600;8752.49;0;0
CI0000006383;2026-06-29;10000;10070.68;0;0
CI0000006680;2026-06-29;10500;11038.27;0;0
CI0000006698;2026-06-29;9900;10447.40;0;0
CI0000006904;2026-06-29;9900;10320.27;0;0
CI0000006912;2026-06-29;10000;10427.40;0;0
CI0000007142;2026-06-29;10000;10318.44;0;0
CI0000007159;2026-06-29;10000;10323.84;0;0
CI0000007183;2026-06-29;9375;9435.95;0;0
CI0000007191;2026-06-29;7500;7547.08;60;450000
CI0000007357;2026-06-29;9700;9855.18;60;582000
CI0000007365;2026-06-29;10000;10157.81;0;0
CI0000007696;2026-06-29;12100;12657.67;0;0
CI0000007704;2026-06-29;10000;10295.89;0;0
CI0000007878;2026-06-29;10000;10496.25;0;0
CI0000007886;2026-06-29;9900;10195.89;0;0
CI0000008397;2026-06-29;9700;10058.85;0;0
CI0000008405;2026-06-29;9800;10164.93;0;0
CI0000008439;2026-06-29;10000;10194.11;0;0
CI0000008637;2026-06-29;9900;10075.68;260;2574000
CI0000008868;2026-06-29;10000;10185.89;0;0
CI0000008876;2026-06-29;10000;10189.04;0;0
CI0000008884;2026-06-29;10000;10358.49;0;0
CI0000009254;2026-06-29;7619;7632.04;0;0
CI0000009262;2026-06-29;7619;7632.04;0;0
CI0000009437;2026-06-29;10000;10530.19;0;0
CI0000009445;2026-06-29;10000;10539.18;0;0
CI0000009635;2026-06-29;9444;9541.15;0;0
ML0000001197;2026-06-29;4620;4870.74;0;0
ML0000001312;2026-06-29;3933;3999.96;0;0
ML0000001544;2026-06-29;4000;4150.30;0;0
ML0000001668;2026-06-29;6250;6332.36;0;0
ML0000001932;2026-06-29;10000;10501.10;0;0
ML0000002112;2026-06-29;9795;10143.66;0;0
ML0000002120;2026-06-29;10000;10343.12;0;0
ML0000002369;2026-06-29;10000;10145.53;0;0
ML0000002542;2026-06-29;9800;10398.36;0;0
ML0000002930;2026-06-29;10000;10151.37;0;0
ML0000003193;2026-06-29;10000;10272.88;0;0
ML0000003318;2026-06-29;10000;10445.04;0;0
ML0000003326;2026-06-29;10000;10431.45;0;0
ML0000003573;2026-06-29;10000;10166.89;0;0
ML0000003581;2026-06-29;10000;10161.79;0;0
ML0000003870;2026-06-29;10000;10570.66;0;0
ML0000003888;2026-06-29;10000;10553.23;0;0
NE0000000940;2026-06-29;9900;10491.23;0;0
NE0000001088;2026-06-29;3892;4129.21;0;0
NE0000001344;2026-06-29;7500;7900.01;0;0
NE0000001492;2026-06-29;11550;11593.81;0;0
NE0000001625;2026-06-29;8955;9253.74;0;0
NE0000001914;2026-06-29;5000;5005.14;0;0
NE0000002326;2026-06-29;10000;10312.82;0;0
NE0000002417;2026-06-29;10000;10231.45;0;0
SN0000000985;2026-06-29;10000;10255.25;0;0
SN0000001371;2026-06-29;3000;3088.34;3000;3000300030004751237120
SN0000001454;2026-06-29;3000;3038.41;3000;3000300030002574848
SN0000002239;2026-06-29;10000;10296.68;0;0
SN0000002395;2026-06-29;9800;9950.00;0;0
SN0000002403;2026-06-29;10000;10153.75;0;0
SN0000002411;2026-06-29;10000;10158.75;0;0
SN0000002726;2026-06-29;9700;9929.35;0;0
SN0000002734;2026-06-29;9999;10233.94;0;0
SN0000002742;2026-06-29;9800;10042.40;0;0
SN0000002916;2026-06-29;10000;10241.71;0;0
SN0000002924;2026-06-29;10000;10249.45;0;0
SN0000002932;2026-06-29;10000;10257.18;0;0
SN0000002965;2026-06-29;10000;10267.74;0;0
SN0000002973;2026-06-29;9950;10225.75;0;0
SN0000003310;2026-06-29;6844;6941.92;0;0
SN0000003484;2026-06-29;9899;10021.62;44;435556
SN0000003922;2026-06-29;9950;10079.40;0;0
SN0000003930;2026-06-29;10000;10326.35;0;0
SN0000003948;2026-06-29;9700;9836.48;0;0
SN0000003955;2026-06-29;10000;10140.52;0;0
SN0000004037;2026-06-29;9800;10098.78;0;0
SN0000004045;2026-06-29;10000;10308.12;0;0
SN0000004052;2026-06-29;9800;10115.12;0;0
SN0000004060;2026-06-29;9500;9824.46;0;0
SN0000004243;2026-06-29;9286;9397.96;0;0
SN0000004250;2026-06-29;9286;9411.95;0;0
SN0000004268;2026-06-29;9300;9427.65;0;0
SN0000004276;2026-06-29;9950;10081.64;0;0
SN0000004284;2026-06-29;9800;9934.63;0;0
SN0000004292;2026-06-29;10000;10138.62;0;0
TG0000000744;2026-06-29;10300;10537.02;0;0
TG0000000801;2026-06-29;9800;10086.04;0;0
TG0000000934;2026-06-29;1250;1252.72;0;0
TG0000000991;2026-06-29;2917;2937.28;0;0
TG0000001213;2026-06-29;3713;3717.88;0;0
TG0000001221;2026-06-29;5000;5006.61;0;0
TG0000001304;2026-06-29;11500;11797.02;0;0
TG0000001585;2026-06-29;4618;4647.67;0;0
TG0000001726;2026-06-29;5900;5962.51;0;0
TG0000001833;2026-06-29;6000;6019.34;0;0
TG0000001890;2026-06-29;10000;10369.86;0;0
TG0000002070;2026-06-29;10000;10246.02;0;0
TG0000002237;2026-06-29;4600;4677.01;0;0
TG0000003011;2026-06-29;10000;10271.13;0;0
TG0000003128;2026-06-29;6238;6294.79;0;0
TG0000003235;2026-06-29;10000;10203.22;0;0
TG0000003243;2026-06-29;10000;10207.95;0;0
TG0000003326;2026-06-29;10000;10040.98;0;0
TG0000003367;2026-06-29;9130;9145.72;0;0
TG0000003375;2026-06-29;9130;9150.21;0;0
TG0000003425;2026-06-29;10165;10265.99;0;0
TG0000003433;2026-06-29;9500;9623.91;0;0
BF0000000745;2026-06-30;10000;10269.34;0;0
BF0000001271;2026-06-30;9650;9797.40;0;0
BF0000001362;2026-06-30;11499;11646.40;0;0
BF0000001487;2026-06-30;3333;3393.05;0;0
BF0000001537;2026-06-30;4127;4255.76;0;0
BF0000001743;2026-06-30;9990;10304.23;0;0
BF0000001867;2026-06-30;9600;9771.33;0;0
BF0000002212;2026-06-30;9799;10006.15;0;0
BF0000002287;2026-06-30;9999;10077.75;0;0
BF0000002436;2026-06-30;10000;10283.43;0;0
BF0000002709;2026-06-30;10000;10135.98;0;0
BF0000002717;2026-06-30;9945;10088.85;0;0
BF0000002857;2026-06-30;6250;6298.74;0;0
BF0000003061;2026-06-30;10000;10094.16;158;1580000
BF0000003079;2026-06-30;10000;10097.89;0;0
BF0000003350;2026-06-30;9650;9708.29;0;0
BF0000003368;2026-06-30;10000;10060.98;0;0
BF0000003574;2026-06-30;10000;10280.39;0;0
BF0000004127;2026-06-30;10300;10419.02;0;0
BF0000004135;2026-06-30;10000;10198.52;198;1980000
BF0000004143;2026-06-30;10000;10122.62;0;0
BF0000004150;2026-06-30;9999;10125.23;0;0
BJ0000001418;2026-06-30;10000;10550.27;0;0
BJ0000001665;2026-06-30;10000;10182.33;0;0
BJ0000001673;2026-06-30;10000;10193.93;0;0
BJ0000001764;2026-06-30;10000;10530.89;0;0
BJ0000001947;2026-06-30;10000;10170.22;0;0
BJ0000001954;2026-06-30;10000;10185.15;0;0
BJ0000002598;2026-06-30;7600;7618.69;0;0
BJ0000002614;2026-06-30;7600;7614.54;0;0
BJ0000002655;2026-06-30;9980;10344.93;0;0
BJ0000002663;2026-06-30;10000;10374.05;0;0
CI0000001822;2026-06-30;10000;10136.44;0;0
CI0000001889;2026-06-30;10000;10000.00;0;0
CI0000002119;2026-06-30;10000;10363.70;0;0
CI0000002164;2026-06-30;10000;10297.64;0;0
CI0000002172;2026-06-30;10000;10310.93;0;0
CI0000002317;2026-06-30;9700;9853.69;0;0
CI0000002648;2026-06-30;9200;9747.40;0;0
CI0000002663;2026-06-30;10000;10000.00;0;0
CI0000002911;2026-06-30;3675;3737.88;0;0
CI0000002952;2026-06-30;10230;10230.00;0;0
CI0000003059;2026-06-30;10000;10557.67;0;0
CI0000003117;2026-06-30;10000;10493.08;0;0
CI0000003125;2026-06-30;2000;2080.66;0;0
CI0000003133;2026-06-30;1990;2055.53;0;0
CI0000003174;2026-06-30;2011;2077.10;0;0
CI0000003380;2026-06-30;2000;2053.88;0;0
CI0000003422;2026-06-30;10000;10193.86;0;0
CI0000003430;2026-06-30;10000;10197.21;0;0
CI0000003471;2026-06-30;2000;2000.00;0;0
CI0000003489;2026-06-30;2050;2054.45;0;0
CI0000003497;2026-06-30;5100;5111.32;0;0
CI0000003588;2026-06-30;10000;10109.92;0;0
CI0000003596;2026-06-30;9800;9908.05;0;0
CI0000003646;2026-06-30;6303;6642.45;0;0
CI0000003653;2026-06-30;4039;4252.57;0;0
CI0000003737;2026-06-30;6250;6559.14;0;0
CI0000003836;2026-06-30;4000;4172.25;0;0
CI0000003901;2026-06-30;4240;4395.73;0;0
CI0000003919;2026-06-30;6250;6497.52;0;0
CI0000003968;2026-06-30;3880;4021.11;0;0
CI0000004057;2026-06-30;4000;4118.86;0;0
CI0000004065;2026-06-30;7726;7914.92;0;0
CI0000004172;2026-06-30;4000;4071.82;0;0
CI0000004180;2026-06-30;6250;6364.16;0;0
CI0000004313;2026-06-30;10000;10076.27;0;0
CI0000004321;2026-06-30;10000;10077.59;0;0
CI0000004479;2026-06-30;6000;6000.00;0;0
CI0000004487;2026-06-30;7500;7719.43;0;0
CI0000004701;2026-06-30;3333;3346.67;0;0
CI0000004719;2026-06-30;5969;6272.19;0;0
CI0000004834;2026-06-30;7500;7817.63;0;0
CI0000004891;2026-06-30;7300;7587.32;0;0
CI0000004925;2026-06-30;10000;10316.82;0;0
CI0000004974;2026-06-30;10000;10240.85;0;0
CI0000005005;2026-06-30;1400;1400.41;5;7000
CI0000005096;2026-06-30;10000;10157.53;0;0
CI0000005179;2026-06-30;10000;10097.67;0;0
CI0000005310;2026-06-30;10000;10023.22;0;0
CI0000005385;2026-06-30;8000;8416.09;0;0
CI0000005393;2026-06-30;8750;9213.15;0;0
CI0000005401;2026-06-30;8947;9428.81;0;0
CI0000005641;2026-06-30;10700;11111.75;0;0
CI0000005658;2026-06-30;10500;10785.14;0;0
CI0000005674;2026-06-30;10000;10094.84;0;0
CI0000005880;2026-06-30;10000;10308.04;0;0
CI0000005948;2026-06-30;12500;12527.87;0;0
CI0000006235;2026-06-30;8600;8753.75;0;0
CI0000006383;2026-06-30;10000;10072.33;0;0
CI0000006680;2026-06-30;10500;11039.89;0;0
CI0000006698;2026-06-30;9900;10449.04;0;0
CI0000006904;2026-06-30;9900;10321.89;0;0
CI0000006912;2026-06-30;10000;10429.04;0;0
CI0000007142;2026-06-30;10000;10320.05;0;0
CI0000007159;2026-06-30;10000;10325.48;0;0
CI0000007183;2026-06-30;9375;9437.80;0;0
CI0000007191;2026-06-30;7500;7548.51;0;0
CI0000007357;2026-06-30;9700;9856.79;340;3298000
CI0000007365;2026-06-30;10000;10159.45;0;0
CI0000007696;2026-06-30;12100;12659.29;0;0
CI0000007704;2026-06-30;10000;10297.53;0;0
CI0000007878;2026-06-30;10000;10497.86;0;0
CI0000007886;2026-06-30;9900;10197.53;0;0
CI0000008397;2026-06-30;9700;10060.47;0;0
CI0000008405;2026-06-30;9800;10166.58;0;0
CI0000008439;2026-06-30;10000;10195.89;0;0
CI0000008637;2026-06-30;9900;10078.03;0;0
CI0000008868;2026-06-30;10000;10187.51;0;0
CI0000008876;2026-06-30;10000;10190.68;0;0
CI0000008884;2026-06-30;10000;10360.50;0;0
CI0000009254;2026-06-30;7619;7633.49;0;0
CI0000009262;2026-06-30;7619;7633.49;0;0
CI0000009437;2026-06-30;10000;10531.81;0;0
CI0000009445;2026-06-30;10000;10540.82;0;0
CI0000009635;2026-06-30;9444;9543.02;0;0
ML0000001197;2026-06-30;4620;4871.45;0;0
ML0000001312;2026-06-30;3933;4000.67;0;0
ML0000001544;2026-06-30;4000;4151.01;0;0
ML0000001668;2026-06-30;6250;6333.48;0;0
ML0000001932;2026-06-30;10000;10502.79;0;0
ML0000002112;2026-06-30;9795;10145.38;0;0
ML0000002120;2026-06-30;10000;10344.82;0;0
ML0000002369;2026-06-30;10000;10147.29;0;0
ML0000002542;2026-06-30;9800;10400.14;0;0
ML0000002930;2026-06-30;10000;10153.15;0;0
ML0000003193;2026-06-30;10000;10273.70;0;0
ML0000003318;2026-06-30;10000;10446.84;0;0
ML0000003326;2026-06-30;10000;10433.19;0;0
ML0000003573;2026-06-30;10000;10168.68;0;0
ML0000003581;2026-06-30;10000;10163.53;0;0
ML0000003870;2026-06-30;10000;10572.45;0;0
ML0000003888;2026-06-30;10000;10554.97;0;0
NE0000000940;2026-06-30;9900;10493.01;0;0
NE0000001088;2026-06-30;3892;4129.92;0;0
NE0000001344;2026-06-30;7500;7901.30;0;0
NE0000001492;2026-06-30;11550;11595.49;0;0
NE0000001625;2026-06-30;8955;9255.25;0;0
NE0000001914;2026-06-30;5000;5005.99;0;0
NE0000002326;2026-06-30;10000;10314.63;0;0
NE0000002417;2026-06-30;10000;10233.26;0;0
SN0000000985;2026-06-30;10000;10256.91;0;0
SN0000001371;2026-06-30;3000;3088.88;0;0
SN0000001454;2026-06-30;3000;3038.95;3000;30003000300075225088
SN0000002239;2026-06-30;10000;10298.32;0;0
SN0000002395;2026-06-30;9800;9951.63;0;0
SN0000002403;2026-06-30;10000;10155.42;0;0
SN0000002411;2026-06-30;10000;10160.48;0;0
SN0000002726;2026-06-30;9700;9931.05;0;0
SN0000002734;2026-06-30;9999;10235.69;0;0
SN0000002742;2026-06-30;9800;10044.20;0;0
SN0000002916;2026-06-30;10000;10243.44;0;0
SN0000002924;2026-06-30;10000;10251.23;0;0
SN0000002932;2026-06-30;10000;10259.02;0;0
SN0000002965;2026-06-30;10000;10269.40;0;0
SN0000002973;2026-06-30;9950;10227.46;0;0
SN0000003310;2026-06-30;6844;6943.09;0;0
SN0000003484;2026-06-30;9899;10023.48;0;0
SN0000003922;2026-06-30;9950;10081.15;0;0
SN0000003930;2026-06-30;10000;10328.18;0;0
SN0000003948;2026-06-30;9700;9838.32;0;0
SN0000003955;2026-06-30;10000;10142.42;0;0
SN0000004037;2026-06-30;9800;10100.55;0;0
SN0000004045;2026-06-30;10000;10309.94;0;0
SN0000004052;2026-06-30;9800;10116.99;0;0
SN0000004060;2026-06-30;9500;9826.38;0;0
SN0000004243;2026-06-30;9286;9399.85;0;0
SN0000004250;2026-06-30;9286;9414.09;0;0
SN0000004268;2026-06-30;9300;9429.40;0;0
SN0000004276;2026-06-30;9950;10083.44;0;0
SN0000004284;2026-06-30;9800;9936.48;0;0
SN0000004292;2026-06-30;10000;10140.52;0;0
TG0000000744;2026-06-30;10300;10538.81;0;0
TG0000000801;2026-06-30;9800;10087.65;0;0
TG0000000934;2026-06-30;1250;1252.92;0;0
TG0000000991;2026-06-30;2917;2937.75;0;0
TG0000001213;2026-06-30;3713;3718.49;0;0
TG0000001221;2026-06-30;5000;5007.44;0;0
TG0000001304;2026-06-30;11500;11798.78;0;0
TG0000001585;2026-06-30;4618;4648.38;0;0
TG0000001726;2026-06-30;5900;5963.49;0;0
TG0000001833;2026-06-30;6000;6020.31;0;0
TG0000001890;2026-06-30;10000;10371.51;20;200000
TG0000002070;2026-06-30;10000;10247.71;0;0
TG0000002237;2026-06-30;4600;4677.77;0;0
TG0000003011;2026-06-30;10000;10272.93;0;0
TG0000003128;2026-06-30;6238;6296.21;0;0
TG0000003235;2026-06-30;10000;10204.99;0;0
TG0000003243;2026-06-30;10000;10209.75;0;0
TG0000003326;2026-06-30;10000;10042.62;0;0
TG0000003367;2026-06-30;9130;9147.46;0;0
TG0000003375;2026-06-30;9130;9152.45;0;0
TG0000003425;2026-06-30;10165;10268.09;0;0
TG0000003433;2026-06-30;9500;9626.49;0;0
BF0000000745;2026-07-01;10000;10271.13;0;0
BF0000001271;2026-07-01;9650;9799.18;0;0
BF0000001362;2026-07-01;11499;11648.18;0;0
BF0000001487;2026-07-01;3333;3393.64;0;0
BF0000001537;2026-07-01;4127;4256.50;0;0
BF0000001743;2026-07-01;9990;10306.02;0;0
BF0000001867;2026-07-01;9600;9773.10;0;0
BF0000002212;2026-07-01;9799;10007.86;0;0
BF0000002287;2026-07-01;9999;10079.46;0;0
BF0000002436;2026-07-01;10000;10285.08;0;0
BF0000002709;2026-07-01;10000;10137.70;0;0
BF0000002717;2026-07-01;9945;10090.63;0;0
BF0000002857;2026-07-01;6250;6299.93;0;0
BF0000003061;2026-07-01;10000;10095.87;0;0
BF0000003079;2026-07-01;10000;10099.67;0;0
BF0000003350;2026-07-01;9650;9710.05;0;0
BF0000003368;2026-07-01;10000;10062.83;0;0
BF0000003574;2026-07-01;10000;10282.32;0;0
BF0000004127;2026-07-01;10300;10420.82;0;0
BF0000004135;2026-07-01;10000;10200.59;150;1500000
BF0000004143;2026-07-01;9900;10024.48;3;29700
BF0000004150;2026-07-01;9999;10127.14;0;0
BJ0000001418;2026-07-01;10000;10552.05;0;0
BJ0000001665;2026-07-01;10000;10183.84;0;0
BJ0000001673;2026-07-01;10000;10195.53;0;0
BJ0000001764;2026-07-01;10000;10532.47;0;0
BJ0000001947;2026-07-01;10000;10171.78;0;0
BJ0000001954;2026-07-01;10000;10186.85;0;0
BJ0000002598;2026-07-01;7600;7620.56;0;0
BJ0000002614;2026-07-01;7600;7615.99;0;0
BJ0000002655;2026-07-01;9980;10346.58;0;0
BJ0000002663;2026-07-01;10000;10375.74;0;0
CI0000001822;2026-07-01;10000;10138.08;0;0
CI0000001889;2026-07-01;10000;10000.00;0;0
CI0000002119;2026-07-01;10000;10365.32;0;0
CI0000002164;2026-07-01;10000;10299.18;0;0
CI0000002172;2026-07-01;10000;10312.53;0;0
CI0000002317;2026-07-01;9700;9855.40;0;0
CI0000002648;2026-07-01;9200;9749.04;0;0
CI0000002663;2026-07-01;10000;10000.00;0;0
CI0000002911;2026-07-01;3675;3738.49;0;0
CI0000002952;2026-07-01;10230;10230.00;0;0
CI0000003059;2026-07-01;10000;10559.25;0;0
CI0000003117;2026-07-01;10000;10494.66;0;0
CI0000003125;2026-07-01;2000;2080.97;0;0
CI0000003133;2026-07-01;1990;2055.85;0;0
CI0000003174;2026-07-01;2011;2077.42;0;0
CI0000003380;2026-07-01;2000;2054.19;0;0
CI0000003422;2026-07-01;10000;10195.45;0;0
CI0000003430;2026-07-01;10000;10198.82;0;0
CI0000003471;2026-07-01;2000;2000.00;0;0
CI0000003489;2026-07-01;2050;2054.77;0;0
CI0000003497;2026-07-01;5100;5112.12;0;0
CI0000003588;2026-07-01;10000;10111.53;0;0
CI0000003596;2026-07-01;9800;9909.64;0;0
CI0000003646;2026-07-01;6303;6643.46;0;0
CI0000003653;2026-07-01;4039;4253.20;0;0
CI0000003737;2026-07-01;6250;6560.15;0;0
CI0000003836;2026-07-01;4000;4172.89;0;0
CI0000003901;2026-07-01;4240;4396.36;0;0
CI0000003919;2026-07-01;6250;6498.53;0;0
CI0000003968;2026-07-01;3880;4021.74;0;0
CI0000004057;2026-07-01;4000;4119.50;0;0
CI0000004065;2026-07-01;7726;7915.93;0;0
CI0000004172;2026-07-01;4000;4072.46;0;0
CI0000004180;2026-07-01;6250;6365.17;0;0
CI0000004313;2026-07-01;10000;10077.86;0;0
CI0000004321;2026-07-01;10000;10079.21;0;0
CI0000004479;2026-07-01;4000;4000.95;0;0
CI0000004487;2026-07-01;6250;6470.64;0;0
CI0000004701;2026-07-01;3333;3347.29;0;0
CI0000004719;2026-07-01;5969;6273.14;0;0
CI0000004834;2026-07-01;7500;7818.84;0;0
CI0000004891;2026-07-01;7300;7588.53;0;0
CI0000004925;2026-07-01;10000;10318.44;0;0
CI0000004974;2026-07-01;10000;10242.47;0;0
CI0000005005;2026-07-01;1400;1400.62;0;0
CI0000005096;2026-07-01;10000;10159.11;0;0
CI0000005179;2026-07-01;10000;10099.25;0;0
CI0000005310;2026-07-01;10000;10024.77;0;0
CI0000005385;2026-07-01;8000;8417.33;0;0
CI0000005393;2026-07-01;8750;9214.53;0;0
CI0000005401;2026-07-01;8947;9430.25;0;0
CI0000005641;2026-07-01;10700;11113.30;0;0
CI0000005658;2026-07-01;10500;10786.71;0;0
CI0000005674;2026-07-01;10000;10096.73;0;0
CI0000005880;2026-07-01;10000;10309.59;0;0
CI0000005948;2026-07-01;12500;12529.73;0;0
CI0000006235;2026-07-01;8600;8755.01;0;0
CI0000006383;2026-07-01;10000;10073.97;0;0
CI0000006680;2026-07-01;10500;11041.51;0;0
CI0000006698;2026-07-01;9900;10450.68;0;0
CI0000006904;2026-07-01;9900;10323.51;0;0
CI0000006912;2026-07-01;10000;10430.68;0;0
CI0000007142;2026-07-01;10000;10321.67;0;0
CI0000007159;2026-07-01;10000;10327.12;0;0
CI0000007183;2026-07-01;9375;9439.64;0;0
CI0000007191;2026-07-01;7500;7549.93;0;0
CI0000007357;2026-07-01;9700;9858.41;0;0
CI0000007365;2026-07-01;10000;10161.10;0;0
CI0000007696;2026-07-01;12100;12660.90;0;0
CI0000007704;2026-07-01;10000;10299.18;0;0
CI0000007878;2026-07-01;10000;10499.48;0;0
CI0000007886;2026-07-01;9900;10199.18;0;0
CI0000008397;2026-07-01;9700;10062.08;0;0
CI0000008405;2026-07-01;9800;10168.22;0;0
CI0000008439;2026-07-01;10000;10197.67;0;0
CI0000008637;2026-07-01;9900;10080.37;0;0
CI0000008868;2026-07-01;10000;10189.12;0;0
CI0000008876;2026-07-01;10000;10192.33;0;0
CI0000008884;2026-07-01;10000;10000.00;0;0
CI0000009254;2026-07-01;7619;7634.94;0;0
CI0000009262;2026-07-01;7619;7634.94;350;2666668
CI0000009437;2026-07-01;10000;10533.42;0;0
CI0000009445;2026-07-01;10000;10542.47;0;0
CI0000009635;2026-07-01;9444;9544.89;0;0
ML0000001197;2026-07-01;4620;4872.16;0;0
ML0000001312;2026-07-01;3933;4001.38;0;0
ML0000001544;2026-07-01;4000;4151.73;0;0
ML0000001668;2026-07-01;6250;6334.59;0;0
ML0000001932;2026-07-01;10000;10504.49;0;0
ML0000002112;2026-07-01;9795;10147.11;0;0
ML0000002120;2026-07-01;10000;10346.52;0;0
ML0000002369;2026-07-01;10000;10149.04;0;0
ML0000002542;2026-07-01;9800;10401.92;0;0
ML0000002930;2026-07-01;10000;10154.93;0;0
ML0000003193;2026-07-01;10000;10274.52;0;0
ML0000003318;2026-07-01;10000;10448.63;0;0
ML0000003326;2026-07-01;10000;10434.93;0;0
ML0000003573;2026-07-01;10000;10170.48;0;0
ML0000003581;2026-07-01;10000;10165.27;0;0
ML0000003870;2026-07-01;10000;10574.25;0;0
ML0000003888;2026-07-01;10000;10556.71;0;0
NE0000000940;2026-07-01;9900;10494.79;0;0
NE0000001088;2026-07-01;3892;4130.63;0;0
NE0000001344;2026-07-01;7500;7902.60;0;0
NE0000001492;2026-07-01;11550;11597.18;0;0
NE0000001625;2026-07-01;8955;9256.77;0;0
NE0000001914;2026-07-01;5000;5006.85;0;0
NE0000002326;2026-07-01;10000;10316.44;0;0
NE0000002417;2026-07-01;10000;10235.07;0;0
SN0000000985;2026-07-01;10000;10258.56;0;0
SN0000001371;2026-07-01;3000;3089.42;0;0
SN0000001454;2026-07-01;3000;3039.49;0;0
SN0000002239;2026-07-01;10000;10299.95;0;0
SN0000002395;2026-07-01;9800;9953.26;0;0
SN0000002403;2026-07-01;10000;10157.09;0;0
SN0000002411;2026-07-01;10000;10162.20;0;0
SN0000002726;2026-07-01;9700;9932.75;0;0
SN0000002734;2026-07-01;9999;10237.43;0;0
SN0000002742;2026-07-01;9800;10045.99;0;0
SN0000002916;2026-07-01;10000;10245.17;0;0
SN0000002924;2026-07-01;10000;10253.01;0;0
SN0000002932;2026-07-01;10000;10260.86;0;0
SN0000002965;2026-07-01;10000;10271.07;0;0
SN0000002973;2026-07-01;9950;10229.17;0;0
SN0000003310;2026-07-01;6844;6944.25;0;0
SN0000003484;2026-07-01;9899;10025.34;0;0
SN0000003922;2026-07-01;9950;10082.90;0;0
SN0000003930;2026-07-01;10000;10000.00;0;0
SN0000003948;2026-07-01;9700;9840.16;0;0
SN0000003955;2026-07-01;10000;10144.32;0;0
SN0000004037;2026-07-01;9800;10102.32;0;0
SN0000004045;2026-07-01;10000;10311.77;0;0
SN0000004052;2026-07-01;9800;10118.85;0;0
SN0000004060;2026-07-01;9500;9828.30;0;0
SN0000004243;2026-07-01;9286;9401.75;0;0
SN0000004250;2026-07-01;9286;9416.22;0;0
SN0000004268;2026-07-01;9800;9931.15;33910;332318000
SN0000004276;2026-07-01;9950;10085.25;0;0
SN0000004284;2026-07-01;9800;9938.32;0;0
SN0000004292;2026-07-01;10000;10142.42;0;0
TG0000000744;2026-07-01;10300;10540.61;0;0
TG0000000801;2026-07-01;9800;10089.27;0;0
TG0000000934;2026-07-01;1250;1253.13;0;0
TG0000000991;2026-07-01;2917;2938.22;0;0
TG0000001213;2026-07-01;3713;3719.10;0;0
TG0000001221;2026-07-01;5000;5008.27;0;0
TG0000001304;2026-07-01;11500;11800.55;0;0
TG0000001585;2026-07-01;4618;4649.09;0;0
TG0000001726;2026-07-01;5900;5964.47;0;0
TG0000001833;2026-07-01;6000;6021.28;0;0
TG0000001890;2026-07-01;10000;10373.15;0;0
TG0000002070;2026-07-01;10000;10249.39;0;0
TG0000002237;2026-07-01;4600;4678.54;0;0
TG0000003011;2026-07-01;10000;10274.72;0;0
TG0000003128;2026-07-01;6238;6297.63;0;0
TG0000003235;2026-07-01;10000;10206.75;0;0
TG0000003243;2026-07-01;10000;10211.56;0;0
TG0000003326;2026-07-01;10000;10044.26;0;0
TG0000003367;2026-07-01;9130;9149.21;0;0
TG0000003375;2026-07-01;9130;9154.70;0;0
TG0000003425;2026-07-01;10165;10270.20;0;0
TG0000003433;2026-07-01;9500;9629.08;0;0
BF0000000745;2026-07-02;10000;10272.93;0;0
BF0000001271;2026-07-02;9650;9800.96;0;0
BF0000001362;2026-07-02;11499;11649.96;0;0
BF0000001487;2026-07-02;3333;3394.23;0;0
BF0000001537;2026-07-02;4127;4257.25;0;0
BF0000001743;2026-07-02;9990;10307.82;0;0
BF0000001867;2026-07-02;9600;9774.86;0;0
BF0000002212;2026-07-02;9799;10009.57;0;0
BF0000002287;2026-07-02;9999;10081.17;0;0
BF0000002436;2026-07-02;10000;10286.74;0;0
BF0000002709;2026-07-02;10000;10139.43;0;0
BF0000002717;2026-07-02;9945;10092.40;0;0
BF0000002857;2026-07-02;6250;6301.12;0;0
BF0000003061;2026-07-02;10000;10097.58;0;0
BF0000003079;2026-07-02;10000;10101.45;0;0
BF0000003350;2026-07-02;9650;9711.82;0;0
BF0000003368;2026-07-02;10000;10064.67;0;0
BF0000003574;2026-07-02;10000;10284.25;0;0
BF0000004127;2026-07-02;10300;10422.62;0;0
