ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
SMBC,2021,SYSCOHADA,139352000000,8623000000,13649000000,107351000000,21746000000,7085000000,19799000000,17042000000,-2757000000,-3492000000,-1191000000,14754000000,0,69112000000,35160000000,47000000,21458000000,28831000000,78468000000,50689000000,12787000000,6900,7795200,720,0.142079051610311,9.79462081634996E-02,0.12229462081635,6.18792697629026E-02,0.411756279247445,9.61256556175485E-02,0.413480763405029,3.06930134086097,3.04907459338194,0.554078360835223,-0.204905527520244,1.34360145400317,-0.876322188449848,0.595908285953957,0.325807044973788,38.1152764222975,0,178.542970319766,0.448080746291482,0.448080746291482,1.09406382219503,0.357280607772475,7.84356446429544E-02,-8.21713677488025E-02,-3.20544642223956E-02,0.139249457043285,6.01545532602657E-02,0.176372544067882,0.152050911662205,0.283476135158341,4.2835211536625,1.5534387523619,6.2376064014844,1106.19355500821,0.650880667980981,0.104347826086957,53786880000,0.385978529192261,,,0.202569142346136
SMBC,2022,SYSCOHADA,276854000000,9421000000,13808000000,164780000000,24931000000,5950000000,17768000000,14391000000,-3377000000,-1242000000,-2492000000,34584000000,0,94069000000,19176000000,25273000000,24099000000,30881000000,108494000000,120863000000,10032000000,6800,7795200,720,6.41782311254307E-02,0.049874663179871,5.19804662385228E-02,3.40287660644239E-02,0.403667759281873,0.069238712237856,0.346864951768489,4.19008403361345,0.798481888351536,0.593102073365231,-8.63039399624766E-02,1.28142246566248,-0.87268976431357,0.416282833312586,0.238658698006498,44.9704176208399,0,122.320212097351,0.176747101222187,0.176747101222187,1.29075340571829,0.986724266605431,-0.102580938431234,9.25431984228227E-02,1.16492050699686E-02,0.190060783430887,0.140252138676272,0.069900945520036,0.214343538946421,0.315879333633498,5.83008762345481,2.03471122363862,5.62651098609489,1208.56424466338,0.595748222057106,0.105882352941176,53007360000,0.191463226104734,,,0.151298701298701
SMBC,2023,SYSCOHADA,244132000000,17256000000,28583000000,183994000000,35951000000,5779000000,37296000000,30283000000,-7014000000,-1716000000,-6622000000,61769000000,0,106116000000,7004000000,17209000000,21790000000,41730000000,124945000000,155055000000,22345000000,10530,7795200,1080,0.152769813051955,0.117080104205921,0.124043550210542,7.06830730916062E-02,0.566867054301764,9.89523301622254E-02,0.590468386332649,6.22097248658938,1.56390290586393,0.258626090848064,-5.66654558663276E-02,1.91509866911427,-1.84998005053864,1.02547039926572,0.160746571722622,91.0853145019907,0,156.479937083217,5.60566649325703E-02,5.60566649325703E-02,1.29704269878747,-0.118192260180456,1.09905447996398,0.831652690797155,1.07003186558517,0.188063063063063,0.177552552552553,0.046010296010296,0.236947232947233,0.22572972972973,5.72868828225091,1.39994380315046,4.7568066759388,2213.66995073892,0.487877607788595,0.102564102564103,82083456000,0.336225713958023,,,0.195392241051339
SMBC,2024,SYSCOHADA,226844000000,8698000000,12036000000,163113000000,35294000000,9835000000,17550000000,13030000000,-4520000000,-1564000000,-2738000000,27856000000,0,97360000000,6094000000,24000000,22506000000,45129000000,117820000000,134430000000,8999000000,8605,7795200,616,7.73659431150923E-02,5.30584895346582E-02,5.74403554865899E-02,3.83435312373261E-02,0.244171520808478,5.01171108620685E-02,0.207854108382551,3.58861209964413,3.5798762551983,1.09289921102345,-0.120030698388335,2.00519861370301,-0.960232350312779,0.399848929174442,0.278659262197541,44.20729664439,0,154.509707111495,5.17229672381599E-02,5.17229672381599E-02,1.19270072992701,-7.08141497222814E-02,-0.529440154440154,-0.495943439962911,-0.578910541230802,0.257549857549858,0.156011396011396,8.91168091168091E-02,0.222003236467236,0.273609299145299,4.87201908905888,1.30705517318867,7.71185283973327,1115.81486042693,0.552062911014026,7.15862870424172E-02,67077696000,0.295699670257975,,,0.216377603256638
SNTS,2016,SYSCOHADA,324827000000,154176000000,103512000000,722939000000,376378000000,53511000000,183074000000,124816000000,-58258000000,-33039000000,-3273000000,2984000000,99825000000,62557000000,65040000000,120576000000,446228000000,429889000000,171921000000,211669000000,179600000000,25000,100000000,0,0.563604626462702,0.318668091014602,0.384253772007869,0.474640347015488,0.409630743560995,0.21326280640552,0.180590803672576,7.03365663134683,2.16201094854871,0.297945434298441,-0.26470164081528,0.963384189248546,0.883672504522283,0.402484828383696,0.142173559559804,3.30711424850767,93.7578610945602,69.3308130173908,0.37831329505994,0.958957893451062,1.60951250865223,0,0,0,0,0.318221047226804,1.78780165397599E-02,0.180468007472388,0.842151261238625,0,1.92077911036245,0.449314534144651,16.2152345371523,1541.76,0,0,2500000000000,7.69640454765152,,,0.520622071848386
SNTS,2017,SYSCOHADA,321873152157,163578622040,105221664584,784290238959,373130141706,163387539690,194844233506,131493360405,-63350873101,-41646344894,-9122516745,2601442691,122458237970,66076743796,34160641443,86138733770,490362068090,536517681396,161633823793,259758962389,189587000000,23500,100000000,0,0.605344783186393,0.326904135616369,0.408525406744274,0.508208345255871,0.436495917623173,0.217058716500191,0.163318921437926,2.28371234681635,1.49535412256222,0.861807717248546,-0.316718234028921,1.09412557844407,0.976649785757039,0.386626560937833,0.437883519522091,2.9095914414856,116.071005448146,73.9037338378478,0.211345872054284,0.968973422379573,1.8184288222273,-9.09360318877428E-03,6.42922179337317E-02,6.09862886571191E-02,1.65165834299406E-02,0.325135991766722,4.68195367183863E-02,0.213741736897323,0.839535351375758,0,2.01095779363825,0.427105769762413,14.3661804378408,1635.7862204,0,0,2350000000000,7.30101278796232,,,0.475755177319638
SNTS,2018,SYSCOHADA,265066910722,106939462716,33461918798,758361569645,313213611373,160038996610,150180564971,78543436204,-71637128767,-50349847457,-11731095271,3913390993,49042143270,55481676951,56385365958,159205567866,507151310903,473252607983,125903313340,194788259148,153181497730,16000,100000000,0,0.566576056445265,0.126239517059504,0.296315507620548,0.403443275604314,0.311620706785076,0.138643681120464,4.97072242320263E-02,1.95710806745603,0.981108674119796,1.04476714865451,-0.641044623082531,0.933158601405087,0.937829973199764,0.302042988821729,0.510957987772162,5.31496275277286,56.446162104626,75.3523087734928,0.447846561477951,0.837368822401795,1.99497231997151,-0.176486423469366,-0.229227561582543,-0.346250375615403,-0.681986414772151,0.47700665382923,0.078113271669109,0.335262072470713,0.712072582338801,0,2.24763728333437,0.343650990124425,14.9617359145438,1069.39462716,0,0,1600000000000,6.03621174609028,,,0.413013559639658
SNTS,2019,SYSCOHADA,294303102861,154801835385,56856902911,810392299168,300839543020,178702857224,160249352490,82336728415,-77912624075,-41853341280,-18679900098,4450532941,120631642672,60937166270,50067289199,135273577018,522946586904,479542400244,195576321906,237323171644,176812433265,16995,100000000,0,0.544504461326343,0.193191652953294,0.279768468679339,0.525994574573389,0.504196857478971,0.197356434890747,8.95107065319354E-02,1.68346241181194,0.958159626681171,1.01069169132561,-0.50831921653539,0.91700072675306,0.816810193348855,0.338108016560128,0.594013856789165,5.44401959471259,125.050920896704,74.540090280873,0.255998725771435,0.872799581296161,1.46945426748095,0.11029740400024,6.70445441521963E-02,0.447565112573162,0.699152497925442,0.486196186532872,0.116567710307383,0.261176351914506,0.966005996153152,0,2.55475256106083,0.375206217765295,10.9785520034259,1548.01835385,0,0,1699500000000,5.77465879047384,,,0.371227050564104
SNTS,2020,SYSCOHADA,445277683373,150446962632,105566966240,1028631787597,424250037731,283092294342,255990999038,183611792116,-72379206922,-84705215142,-26309162084,7797845777,90895431818,84120409655,92915986295,104681399049,736848882664,707342332073,216489583641,198671405699,230495370256,13500,100000000,1225,0.574901928834286,0.237081197153931,0.412353457117212,0.337872227263574,0.414974829664983,0.163616087157019,0.133416872800169,1.49862799592302,1.09406606214316,1.22819080499354,-0.461327751152747,0.959955763949425,0.941338644382374,0.31281226813111,0.66727700451378,6.30443560174662,62.2775646359014,68.0100274651139,0.429193796451106,0.849054328719161,1.34688878370025,0.512990107968062,0.597454186618162,-2.81319193804725E-02,0.856713272005819,0.282741218222504,0.102773777917459,0.330891380791971,0.109171661257713,0.478532450204688,2.5362715664184,0.48425432442952,8.97326191491257,1504.46962632,0.814240433019844,9.07407407407407E-02,1350000000000,3.03181598901091,,,0.412441111432203
SNTS,2021,SYSCOHADA,488178610370,168419644663,120974297051,1029355281500,456335533450,231148076995,286653814620,202718973056,-83934841564,-90134407740,-20447577031,12993178912,105278345739,83891951025,44243382938,102451640338,750064616318,687483610445,239230022180,235036786245,251116424799,13975,100000000,1400,0.587190443273907,0.247807450964128,0.415255746052363,0.344995952475983,0.382517384283559,0.163674152468702,0.130096121705994,1.97421297802911,1.36791342959828,0.920481713531948,-0.444627389243437,0.916565847113007,0.876395821727073,0.33479305560594,0.506530962529848,9.58162506295554,65.7931680369163,61.8648620145606,0.184940763432738,0.625012393153974,1.16741271282776,9.63464566021441E-02,0.119780834862277,0.119461913464893,0.145948409429256,0.292809086372241,7.13319550905197E-02,0.314436449622992,0.099142740174849,0.488393989054671,2.33706653441633,0.474423399155955,8.29772561743812,1684.19644663,0.831256949153014,0.100178890876565,1397500000000,2.86268175277243,,,0.443321700147123
SNTS,2022,SYSCOHADA,513538040975,166839555465,124143265122,1073754304720,467366578712,251915549261,286490309735,202912358547,-83577951188,-86487686239,-26471101180,19040878070,123108911133,85841768707,47216688134,105275848839,782270139408,719282127973,248907916369,244259770378,255422334260,15200,100000000,1500,0.557875535746235,0.241741127660772,0.395126246464141,0.324882564002931,0.361241039223129,0.158659878266132,0.132370936110806,1.85525101599735,1.30844858302314,0.986270640705091,-0.426231733041372,0.919480486008749,0.857740115787589,0.326514232606778,0.53901061979067,13.3480201236615,73.1370372929471,60.1767235701715,0.189695405524999,0.684291611740048,1.17102124658781,0.051947033455193,-5.70391450107732E-04,-9.38185804370795E-03,2.61953832198258E-02,0.291730464689394,0.092397893682636,0.301886951495847,0.058778795975949,0.523577918355243,2.27682665063686,0.48836070582323,9.11054932844669,1668.39555465,0.899067367938818,9.86842105263158E-02,1520000000000,2.95985862530094,,,0.435263986051142
SNTS,2023,SYSCOHADA,565987578638,251197502067,139407981077,1238365937390,551674376281,216947948742,337823382984,253237776978,-84585606006,-96030407207,-56763112829,18418274391,148173755699,136748091622,112109691684,134713991288,815034216829,768622325023,334817782852,311216515555,357440426301,17980,100000000,1575,0.596874199601593,0.246309258963727,0.447426386259915,0.443821581158168,0.493007667329181,0.217287576564584,0.140541263381824,2.54288818806517,1.56876338745654,0.606948550803564,-0.379210433581332,0.943055284247364,0.909743399334081,0.438558797803201,0.393253625815486,11.7150605967642,79.8702202880827,86.9794936178389,0.334837925061931,0.777388360814914,1.26434803920234,0.102133695029524,0.179179090896591,0.50562318010789,0.122960483921531,0.250384106804135,0.168026003196139,0.284262167878261,0.277356473194272,0.46621994785796,2.26891787889514,0.489583169880032,7.15771448842048,2511.97502067,0.626996680715365,8.75973303670745E-02,1798000000000,3.1767481617295,,,0.44548574829482
SNTS,2024,SYSCOHADA,605764338010,242088225662,154997286096,1382447974461,618545202343,305452674588,337823382984,253237776978,-84585606006,-103271923560,-20959256423,18499693533,170021612091,171979181746,182855810489,130073672389,855025644695,923997876931,327978434735,344557628268,342090288211,24000,100000000,1655,0.55768120007491,0.255870602427971,0.418046690912695,0.399640933728924,0.413748376944195,0.184742781291954,0.137358592834708,2.02501157725106,1.42022453207788,0.892900749054875,-0.407806152748576,1.08066685796378,1.06015608911725,0.400093599921238,0.493824337220578,10.9941923847126,85.62900957384,102.205596374242,0.557523883046591,1.07591653965029,1.60807352831944,7.02785023440256E-02,0,-3.62634036168494E-02,0.111825054050453,0.250384106804135,6.20420535661756E-02,0.305697973443393,0.226710848093151,0.489900961082491,2.23959157727704,0.46227191886521,9.91374113068532,2420.88225662,0.683635065470175,6.89583333333333E-02,2400000000000,3.96193676221392,,,0.447427471969904
SNTS,2025,SYSCOHADA,598810496935,246652172346,128583328029,1348492300967,681481885673,292142498856,327612642537,232428452398,-95184190139,-110807314439,-36571812406,19608501419,164464653122,140201036953,131873891420,110641479678,886120553370,973624384529,264034593465,330491844273,351395229819,26120,100000000,1740,0.547105710761383,0.21473125252004,0.388150263877605,0.411903554811555,0.379456973811863,0.180635347147857,0.101640350643392,2.33270369200514,1.69192897928405,0.831378670127308,-0.476737306882113,1.09874935281234,1.04691619077606,0.396554654423273,0.428687108194363,11.7884715564802,83.7922132986998,84.2877230132435,0.499456869228316,1.1223474191509,1.75115589826789,-1.14794494140149E-02,-3.02250849447079E-02,1.88524108164274E-02,-0.170415616507247,0.290538818654564,0.11163126100016,0.338226612932026,0.221762419738716,0.531115034671926,2.10067951706741,0.438537966079213,10.5898114545528,2466.52172346,0.70544685799854,6.66156202143951E-02,2612000000000,4.36198098291441,,,0.505365796441189
SOGC,2016,SYSCOHADA,56226765000,6157146000,8391781000,86500195000,56032091000,8507160000,24972686000,13197825000,-11774861000,-6113389000,-864762000,11006806000,0,3563450000,1490869000,13590528000,63967470000,64539251000,8370416000,21041856000,11326441000,3300,21601840,0,0.444142322610949,0.149248867509984,0.234724957055594,0.109505606449171,0.109886065112223,0.071180718147514,9.75195040611798E-02,6.58646257975635,2.53565400145029,0.751088536990569,-0.463211854983681,1.00893862145869,0.903774044008397,0.177065639769714,0.151826566672302,70.47266831019,0,22.8155043243196,0.178111697196412,0.178111697196412,2.6919480465487,0,0,0,0,0.471509592520404,3.46283135102087E-02,0.244803021989705,0.246555216367194,0,1.5437616811409,0.650018939263663,11.5777784057744,285.028775326546,0,0,71286072000,1.26783164565843,,,0.647768377863194
SOGC,2017,SYSCOHADA,70043207000,10427997000,14682214000,87393833000,58769832000,7630720000,32392752000,20115283000,-12277469000,-6716553000,-614318000,11674535000,0,3873793000,467888000,7598619000,66128254000,66400552000,13394662000,20797691000,16313791000,4200,21601840,0,0.462468144840941,0.209616529979845,0.287183923488826,0.148879490911945,0.181669378482449,0.119935079081612,0.168194242662791,7.70174138220247,3.85898770787097,0.467746583243588,-0.33390298311985,1.00411772553378,0.898166559708183,0.246699255056696,0.129840765922217,60.0034290263151,0,19.9100746486379,3.49309299480644E-02,3.49309299480644E-02,1.58761594730796,0.245727137245047,0.297127269369422,0.693641339672634,0.74959451396551,0.379019016352794,1.89646745667055E-02,0.207347402900501,0.321923774799992,0,1.51473096840024,0.805584962354199,8.70039836029872,482.736516889302,0,0,90727728000,1.2953108786124,,,0.67247115708954
SOGC,2018,SYSCOHADA,56700298000,2977497000,4418294000,86506526000,51378445000,5151742000,22946581000,9691127000,-13255454000,-7087632000,-869784000,12710076000,0,3743557000,330638000,17134549000,66918233000,56530187000,12841790000,19257655000,8508537000,2285,21601840,0,0.404699477946306,7.79236468915913E-02,0.170918449141131,0.052512898609457,5.40634330576047E-02,3.42437130908971E-02,5.39119918574637E-02,9.97302368790984,2.30538338568764,0.605479179323073,-0.731352710577418,0.84476508816364,0.744947904685779,0.127148261670328,0.10027049281075,80.6984711085645,0,23.7684909521992,2.57470337079177E-02,2.57470337079177E-02,1.52535534376438,-0.19049540378698,-0.291613722724145,-0.714470861470328,-0.699071679516454,0.577665753342513,3.79047318639757E-02,0.308875296062625,0.129757762169449,0,1.57878419650631,0.65210098847467,16.5777511782548,137.835341804217,0,0,49360204400,0.870545766796499,,,0.593925653655309
SOGC,2019,SYSCOHADA,61389413000,4520355000,6815006000,87399031000,52874543000,12216806000,25792656000,12274575000,-13518081000,-7419050000,-999018000,14462575000,0,3123884000,1267082000,12079013000,65358072000,65091349000,10228669000,20773877000,10020355000,2580,21601840,0,0.420148275403774,0.111012724620775,0.199946121002981,7.36341134260398E-02,8.67189533215106E-02,5.19863203681295E-02,8.40517998391338E-02,4.3280169137498,2.17628156515325,1.21919892059712,-0.604424185766106,0.995919050366112,0.848684435352246,0.153314727521338,0.231052701486233,84.8114804420756,0,18.3190909481412,0.123875550181553,0.123875550181553,2.15482180526127,8.27000062680447E-02,0.124030460136959,0.518172814279914,0.542451905645029,0.524105815236709,3.87326532017486E-02,0.287641955136377,0.175257445375149,0,1.66811100896216,0.706008641230481,12.3292854654115,209.257868774141,0,0,55732747200,0.907856004422131,,,0.604978595243236
SOGC,2020,SYSCOHADA,66481138000,7652581000,11218698000,92061584000,57502867000,10792115000,30268667000,16577596000,-13691071000,-7482290000,-973377000,15622934000,0,4687779000,3025529000,10156000000,64729515000,68294982000,13611000000,24306540000,13478000000,2350,21601840,250,0.455297064860713,0.168750089687093,0.249357885540407,0.115109055443666,0.138662086744018,8.52842391072827E-02,0.126160206025908,5.32822963802739,2.74501390697922,0.800720804273631,-0.451349520159618,1.05508255391686,0.902600672149895,0.208220314952151,0.187679598653751,84.5992774672419,0,25.3846503048729,0.222285577841452,0.222285577841452,2.00808676805525,8.29414185797801E-02,0.173538196298977,0.692915932487603,0.64617580674177,0.452318266939208,3.21579077136102E-02,0.247195887417176,7.44043667334277E-02,0.178417503486361,1.62588173612698,0.740899478138978,6.63362125797819,354.255980046144,0.705704389146616,0.106382978723404,50764324000,0.763589877176892,,,0.624613052497554
SOGC,2021,SYSCOHADA,83074087000,14728280000,20581153000,97008610000,66230636000,8525483000,41651233000,26632134000,-15019099000,-6051633000,-749278000,17404493000,0,4496673000,1341178000,7926984000,65050820000,74756119000,14325507000,30616612000,20630988000,5000,21601840,558,0.501374550165083,0.247744558420486,0.320582927381435,0.177290904202173,0.23806454424878,0.155796952321316,0.215809100972945,7.76854941825583,4.0255747663861,0.413236777608518,-0.227230495310665,1.14919564426705,0.958920255663772,0.31715185142939,0.128724160220959,75.4220444216257,0,19.48624822082,9.36216777528363E-02,9.36216777528363E-02,2.23083134160627,0.249588823223814,0.376051115828788,0.924616021705618,0.83454024700549,0.360591942140104,1.79893353937445E-02,0.145293009693134,6.42106628632098E-02,0.289399036998497,1.52804365362549,0.878764497380269,7.33345645248461,681.806734981835,0.818413740097282,0.1116,108009200000,1.30015512538826,,,0.682729460817962
SOGC,2022,SYSCOHADA,93883932000,15652983000,21852242000,93857925000,68879313000,6567418000,44705828000,28703995000,-16001833000,-6851758000,-336720000,16522441000,0,4752676000,3545518000,2749889000,63328417000,75446731000,15661305000,26983990000,23215871000,5670,21601840,554.33,0.476181888078569,0.232758061304889,0.305739165249278,0.166726964524664,0.231707333410362,0.16402019348232,0.218227303942635,10.4880354806105,7.39262031400275,0.282884842011743,-0.238703985281491,1.19135665431208,1.00464124417819,0.366594841617469,9.53467407550943E-02,63.3556630329458,0,18.2242405441647,0.226387136959532,0.226387136959532,1.94935913705786,0.130122946761967,7.33374447762447E-02,6.27841811806946E-02,6.17598537846737E-02,0.357936173332927,7.53190389405158E-03,0.153263194230515,8.22808836646533E-02,0.267852056496974,1.41267564981466,0.983765247270822,7.82486205983869,724.613412561152,0.765001020393365,9.77654320987654E-02,122482432800,1.30461549906112,,,0.733867843338748
SOGC,2023,SYSCOHADA,73448349000,5270303000,7678013000,88987010000,60756475000,9599021000,32623805000,15389863000,-17233942000,-8153405000,-328071000,16206556000,0,4267726000,3274782000,730690000,62189454000,70355496000,17900824000,23522774000,13423708000,3270,21601840,207,0.444173428595379,0.104536223135526,0.209533137361604,7.17552276089964E-02,8.13093834859861E-02,5.76477877278909E-02,7.89906967607566E-02,6.3294449506882,5.88172069867201,0.715079693330636,-0.529790616069812,1.13130911231348,0.949104608977594,0.215851838802122,0.157991736683209,79.4348714359801,0,20.917847452228,0.182940293698212,0.182940293698212,1.49700125536121,-0.217668588912531,-0.270256106206108,-0.663303601620215,-0.648639576662202,0.528262782345591,1.00561844334222E-02,0.249921951164188,2.44828008259613E-02,0.137064970808892,1.41045106309687,0.803394953215412,13.4030276437617,243.974726227025,0.848448538917022,0.063302752293578,70638016800,0.961737299227788,,,0.682756674260659
SOGC,2024,SYSCOHADA,89415277000,13110790000,18383382000,88962049000,68898842000,4555838000,42748437000,24974609000,-17773828000,-7507427000,-388084000,16729271000,0,5432629000,2096844000,654345000,61183021000,73454680000,14853024000,25682184000,20482384000,4610,21601840,528,0.478088738683883,0.205595538221058,0.279310312934556,0.146628075647521,0.202240684043833,0.147354417873039,0.191746326768976,15.123198410479,13.2238813876595,0.222427135435016,-0.300602383805088,1.2005729498058,1.01345228384961,0.334772354572031,6.61235786807563E-02,67.3546821311083,0,21.8726207155853,0.141172868232085,0.141172868232085,1.87026076306077,0.217389883059182,0.310344915315672,1.48767290988772,1.39428899117519,0.4157772598797,9.07832022022232E-03,0.175618748353302,3.98849314654475E-02,0.266811427982735,1.37247791388301,1.00495363675961,7.59561265186919,606.929317132244,0.86995303257851,0.114533622559653,99584482400,1.11373006650754,,,0.774474540261545
SOGC,2025,SYSCOHADA,98979032000,12492623000,17061019000,90288082000,68430361000,5221799000,42799258000,23541209000,-19258049000,-6528190000,-66740000,15033254000,0,4882122000,5274464000,699537000,61953345000,73652160000,15936385000,23060273000,18938403000,7900,21601840,501.6,0.432407320370642,0.172370032877266,0.237840364007601,0.126214843159913,0.181936874708288,0.139387602455922,0.173965591946642,13.1047481911885,11.5565745635782,0.2757254135948,-0.277309037101705,1.1888326610936,1.0214644508135,0.305688143231007,7.63082193881748E-02,54.6779588630449,0,17.7569317913717,0.3309699156992,0.3309699156992,1.77799024057212,0.106958847759315,1.18883878725207E-03,-4.71494852712918E-02,-7.19325203599642E-02,0.44996221663469,1.55937282837941E-03,0.15253044807459,3.87188968556417E-02,0.253169878412378,1.30525865645634,1.10436775078284,13.6604247162505,578.312912233402,0.867350511097629,0.063493670886076,170654536000,1.72414836305936,,,0.757911337622611
SPHC,2016,SYSCOHADA,112963550572,1019025390,4526955877,131081463214,66159270907,30425704853,26414400388,11755278762,-14659121626,-7909565029,-3044651204,26584906043,0,0,4262914997,20599452487,82978863067,96584975760,13897034967,43839685150,8064755826,2800,25558005,0,0.233831180537869,4.00744829113231E-02,0.104062582155715,9.02083357720329E-03,1.54026091283932E-02,7.7739854668571E-03,3.51526402634985E-02,2.17445318774519,1.29660101714446,3.77267526871805,-0.672852187441814,1.16397082570309,0.881541193266457,0.097190483551073,0.45988573386441,84.7226041233537,0,0,0.306749965523059,0.306749965523059,3.4613570636632,0,0,0,0,0.554967041109122,0.115264823705148,0.29944139987343,3.85784032585097E-02,0,1.98130150796645,0.861781275568909,70.2263306707206,39.8710850083956,0,0,71562414000,0.633500041718218,,,0.504718739666418
SPHC,2017,SYSCOHADA,151978767080,12896441216,17823966024,137319985209,79020235123,25778102054,40494328989,26032257651,-14462071338,-8350998066,-2996188244,28069445183,0,0,4708767286,17074747469,83958558448,104798337177,15446900563,48652659475,21120717172,3095,25558005,0,0.266447279228711,0.117279317147096,0.171288780341907,8.48568616773385E-02,0.177662007106362,9.60981491849123E-02,0.13276149173474,3.06540159385933,1.84399021307995,1.22051262956991,-0.320794230679382,1.24821506126629,0.935465542367307,0.251561217372273,0.326221530648128,66.4895528502402,0,0,0.304835734961544,0.304835734961544,3.45450704129065,0.345378808566509,0.533039871970612,11.6556623049402,2.93729616728933,0.357138189446935,7.39903171333915E-02,0.206226359949525,0.318475241792579,0,1.84875576286599,1.13247352406595,6.13363207338641,504.594987597819,0,0,79102025475,0.520480768431037,,,0.575445992094536
SPHC,2018,SYSCOHADA,129854698964,-847995680,2071629786,135042040920,75957127150,19286713485,26368116830,9511380799,-16856736031,-7917264893,-2581718102,27662957812,0,0,4546679740,20794773054,87227716971,95243840635,19003427231,43267644209,6775806148,3690,25558005,0,0.203058626606266,1.59534449082534E-02,7.32463351336779E-02,-6.53034265810506E-03,-1.09434780352787E-02,-6.22697438444198E-03,0.015533947455423,3.93831365873064,1.89506761621958,2.84640868757628,-0.832399108006736,1.09189881315666,0.828995397710841,0.077679508111541,0.253915783925222,76.6908313043094,0,0,0.239255776588713,0.239255776588713,2.51608951205397,-0.145573414899162,-0.348844208848041,-1.06575423915769,-0.88377279314769,0.639284790024195,9.79105985704175E-02,0.300259019028322,-3.21598878474023E-02,0,1.75743103466441,0.953544815403131,-111.214055300376,-33.1792594922804,0,0,94309038450,0.726265889508901,,,0.562470225068633
SPHC,2019,SYSCOHADA,143735240870,3374805646,7524609808,147034369404,79331932796,20207840018,34710836557,15679342422,-19031494135,-8381990049,-2567012576,32298948946,0,0,7163564985,25561173085,87824467144,99539772814,21933423505,52046337275,11735110712,1310,25558005,0,0.241491483556172,5.23504866479165E-02,0.109084886400135,2.34793195153324E-02,4.34648216322972E-02,0.023928308234805,5.79459150189512E-02,3.92579972551918,1.7333109765218,1.72199824219264,-0.534588111121233,1.13339455451282,0.828645871504536,0.133620061625409,0.254725169371127,80.8961083599289,0,0,0.326604963578393,0.326604963578393,2.69952851849609,0.106892873471203,0.316394218851009,-4.97974391331805,2.63221742555115,0.548286818260564,7.39542123044084E-02,0.241480496594647,9.72262837992424E-02,0,1.81646028652687,1.01912273135426,9.92086361763779,132.044956012803,0,0,33480986550,0.232935126746555,,,0.539546863210077
SPHC,2020,SYSCOHADA,158789037442,7466595005,10954030372,157047871171,86824966785,29876571140,39841765031,19024807507,-20816957524,-8465734536,-2583943464,35481772905,0,0,11555961927,19910805138,85849395152,116701537925,20435528108,59642514092,15508051429,1400,25558005,132.3,0.250910048154633,0.068984802404896,0.11981184478147,4.70221063448872E-02,8.98740289910152E-02,4.91090501759073E-02,7.59847667489956E-02,2.90612220452417,1.74391529090008,1.92651999361641,-0.444983978570354,1.35937519091864,0.961843026766007,0.18064252405672,0.344101152540395,80.4428218192687,0,0,0.56548388991602,0.56548388991602,3.48405363652567,0.104732816259133,0.147819211028645,1.21245185299776,0.455760584469631,0.522490846171167,6.48551453980387E-02,0.212483923074517,0.102537398639878,8.48688319623658E-02,1.83009096427418,1.04438218517293,4.79217193058404,292.143107609534,0.452860247440192,0.0945,35781207000,0.225338018142906,,,0.55285669355213
SPHC,2021,SYSCOHADA,208794460641,20750470464,27558059338,168289440330,103818410514,23096559611,56711241705,35398321873,-21312919832,-7842181829,-2748931604,41535434307,0,0,2826841920,18516594298,92695522899,126914970125,22857875907,72767075511,28569872665,5195,25558005,365.4,0.271612769471452,0.131986544343162,0.169536690601499,9.93822843781198E-02,0.217688867643753,0.127562807771811,0.169680984830946,4.49497294240114,2.49484599847998,0.80842361048724,-0.221541062232716,1.36915965470398,0.945497020707582,0.308212001739603,0.222470749616085,71.6147176731364,0,0,0.123670367776137,0.123670367776137,3.30712782493714,0.314917352007157,0.423411880996593,1.77910753832295,1.51579175902617,0.375814727225783,4.84724284172681E-02,0.138282668360418,0.201222457733524,0.164674493913905,1.70652301753315,1.2835568086408,6.39859400804186,811.897112626748,0.450057026090182,7.03368623676612E-02,132773835975,0.635906889327349,,,0.616903890763566
